id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13252076,~> 3.0,2025-05-12 21:07:15.063165,2025-05-12 21:07:15.063165,200527,1882378,runtime,
13252077,~> 3.0,2025-05-12 21:07:18.114282,2025-05-12 21:07:18.114282,200527,1882379,runtime,
13252078,~> 3.0,2025-05-12 21:07:23.066503,2025-05-12 21:07:23.066503,200527,1882380,runtime,
13252079,~> 3.0,2025-05-12 21:07:26.574578,2025-05-12 21:07:26.574578,200527,1882381,runtime,
13252080,~> 3.0,2025-05-12 21:07:29.608926,2025-05-12 21:07:29.608926,200527,1882382,runtime,
13252081,~> 3.0,2025-05-12 21:07:32.49188,2025-05-12 21:07:32.49188,200527,1882383,runtime,
13252082,~> 3.0,2025-05-12 21:07:35.118322,2025-05-12 21:07:35.118322,200527,1882384,runtime,
13252083,~> 3.0,2025-05-12 21:07:38.217587,2025-05-12 21:07:38.217587,200527,1882385,runtime,
13252084,~> 3.0,2025-05-12 21:07:41.539849,2025-05-12 21:07:41.539849,200527,1882386,runtime,
13252085,~> 3.0,2025-05-12 21:07:46.273726,2025-05-12 21:07:46.273726,200527,1882387,runtime,
13252086,~> 3.0,2025-05-12 21:07:50.768789,2025-05-12 21:07:50.768789,200527,1882388,runtime,
13252087,~> 3.0,2025-05-12 21:07:55.821534,2025-05-12 21:07:55.821534,200527,1882389,runtime,
13252088,~> 3.0,2025-05-12 21:08:02.30084,2025-05-12 21:08:02.30084,200527,1882390,runtime,
13252089,~> 3.0,2025-05-12 21:08:05.965891,2025-05-12 21:08:05.965891,200527,1882391,runtime,
13252090,~> 3.0,2025-05-12 21:08:10.239983,2025-05-12 21:08:10.239983,200527,1882392,runtime,
13252091,~> 3.0,2025-05-12 21:08:14.21817,2025-05-12 21:08:14.21817,200527,1882393,runtime,
13252092,~> 3.0,2025-05-12 21:08:18.356123,2025-05-12 21:08:18.356123,200527,1882394,runtime,
13252093,~> 3.0,2025-05-12 21:08:22.207616,2025-05-12 21:08:22.207616,200527,1882395,runtime,
13252094,~> 3.0,2025-05-12 21:08:25.798399,2025-05-12 21:08:25.798399,200527,1882396,runtime,
13252095,~> 3.0,2025-05-12 21:08:29.617163,2025-05-12 21:08:29.617163,200527,1882397,runtime,
13252096,~> 3.0,2025-05-12 21:08:38.558096,2025-05-12 21:08:38.558096,200527,1882398,runtime,
13252097,~> 3.0,2025-05-12 21:08:41.997469,2025-05-12 21:08:41.997469,200527,1882399,runtime,
13252098,~> 3.0,2025-05-12 21:08:45.228658,2025-05-12 21:08:45.228658,200527,1882400,runtime,
13252099,~> 3.0,2025-05-12 21:08:48.545242,2025-05-12 21:08:48.545242,200527,1882401,runtime,
13252100,~> 3.0,2025-05-12 21:08:52.189116,2025-05-12 21:08:52.189116,200527,1882402,runtime,
13252101,~> 3.0,2025-05-12 21:08:56.161683,2025-05-12 21:08:56.161683,200527,1882403,runtime,
13252102,~> 3.0,2025-05-12 21:09:00.052925,2025-05-12 21:09:00.052925,200527,1882404,runtime,
13252103,~> 3.0,2025-05-12 21:09:03.537205,2025-05-12 21:09:03.537205,200527,1882405,runtime,
13252104,>= 0,2025-05-12 21:09:07.364699,2025-05-12 21:09:07.364699,214746,1882406,runtime,
13252105,>= 0,2025-05-12 21:09:07.379919,2025-05-12 21:09:07.379919,121525,1882406,runtime,
13252106,~> 2.6,2025-05-12 21:09:07.383122,2025-05-12 21:09:07.383122,230530,1882406,runtime,
13252107,>= 0,2025-05-12 21:09:07.39587,2025-05-12 21:09:07.39587,180275,1882406,runtime,
13252108,~> 3.0,2025-05-12 21:09:09.97628,2025-05-12 21:09:09.97628,200527,1882407,runtime,
13252109,~> 3.0,2025-05-12 21:09:13.747725,2025-05-12 21:09:13.747725,200527,1882408,runtime,
13252110,~> 3.0,2025-05-12 21:09:19.862009,2025-05-12 21:09:19.862009,200527,1882409,runtime,
13252111,~> 3.0,2025-05-12 21:09:23.152002,2025-05-12 21:09:23.152002,200527,1882410,runtime,
13252112,~> 3.0,2025-05-12 21:09:26.287226,2025-05-12 21:09:26.287226,200527,1882411,runtime,
13252113,~> 3.0,2025-05-12 21:09:29.134977,2025-05-12 21:09:29.134977,200527,1882412,runtime,
13252114,~> 3.0,2025-05-12 21:09:32.517021,2025-05-12 21:09:32.517021,200527,1882413,runtime,
13252115,~> 3.0,2025-05-12 21:09:35.867184,2025-05-12 21:09:35.867184,200527,1882414,runtime,
13252116,~> 1.0,2025-05-12 21:09:37.051751,2025-05-12 21:09:37.051751,188858,1882415,runtime,
13252117,~> 1.0,2025-05-12 21:09:37.054746,2025-05-12 21:09:37.054746,188857,1882415,runtime,
13252118,~> 3.0,2025-05-12 21:09:40.392253,2025-05-12 21:09:40.392253,200527,1882416,runtime,
13252119,~> 3.0,2025-05-12 21:09:45.760697,2025-05-12 21:09:45.760697,200527,1882417,runtime,
13252120,~> 3.0,2025-05-12 21:09:49.672078,2025-05-12 21:09:49.672078,200527,1882418,runtime,
13252121,~> 1.0,2025-05-12 21:09:51.201289,2025-05-12 21:09:51.201289,188858,1882419,runtime,
13252122,~> 1.0,2025-05-12 21:09:51.20387,2025-05-12 21:09:51.20387,188857,1882419,runtime,
13252123,~> 1.0,2025-05-12 21:09:51.207329,2025-05-12 21:09:51.207329,203304,1882419,runtime,
13252124,~> 3.0,2025-05-12 21:09:53.019511,2025-05-12 21:09:53.019511,200527,1882420,runtime,
13252125,~> 1.0,2025-05-12 21:09:55.989101,2025-05-12 21:09:55.989101,188858,1882422,runtime,
13252126,~> 1.0,2025-05-12 21:09:55.992338,2025-05-12 21:09:55.992338,188857,1882422,runtime,
13252127,~> 3.0,2025-05-12 21:09:56.012417,2025-05-12 21:09:56.012417,200527,1882421,runtime,
13252128,~> 3.0,2025-05-12 21:09:59.251873,2025-05-12 21:09:59.251873,200527,1882423,runtime,
13252129,~> 1.0,2025-05-12 21:10:00.844478,2025-05-12 21:10:00.844478,188858,1882424,runtime,
13252130,~> 1.0,2025-05-12 21:10:00.856622,2025-05-12 21:10:00.856622,188857,1882424,runtime,
13252131,~> 3.0,2025-05-12 21:10:03.412302,2025-05-12 21:10:03.412302,200527,1882425,runtime,
13252132,~> 3.0,2025-05-12 21:10:07.431854,2025-05-12 21:10:07.431854,200527,1882426,runtime,
13252133,~> 3.0,2025-05-12 21:10:10.461887,2025-05-12 21:10:10.461887,200527,1882427,runtime,
13252134,~> 3.0,2025-05-12 21:10:16.021828,2025-05-12 21:10:16.021828,200527,1882428,runtime,
13252135,~> 3.0,2025-05-12 21:10:19.171949,2025-05-12 21:10:19.171949,200527,1882429,runtime,
13252136,~> 3.0,2025-05-12 21:10:21.942847,2025-05-12 21:10:21.942847,200527,1882430,runtime,
13252137,~> 3.0,2025-05-12 21:10:24.704067,2025-05-12 21:10:24.704067,200527,1882431,runtime,
13252138,~> 3.0,2025-05-12 21:10:27.327439,2025-05-12 21:10:27.327439,200527,1882432,runtime,
13252139,~> 3.0,2025-05-12 21:10:29.706461,2025-05-12 21:10:29.706461,200527,1882433,runtime,
13252140,~> 3.0,2025-05-12 21:10:32.713821,2025-05-12 21:10:32.713821,200527,1882434,runtime,
13252141,~> 3.0,2025-05-12 21:10:35.880636,2025-05-12 21:10:35.880636,200527,1882435,runtime,
13252142,~> 3.0,2025-05-12 21:10:38.448298,2025-05-12 21:10:38.448298,200527,1882436,runtime,
13252143,~> 3.0,2025-05-12 21:10:41.104653,2025-05-12 21:10:41.104653,200527,1882437,runtime,
13252144,~> 3.0,2025-05-12 21:10:44.297333,2025-05-12 21:10:44.297333,200527,1882438,runtime,
13252145,~> 3.0,2025-05-12 21:10:49.036316,2025-05-12 21:10:49.036316,200527,1882439,runtime,
13252146,~> 3.0,2025-05-12 21:10:51.830917,2025-05-12 21:10:51.830917,200527,1882440,runtime,
13252147,~> 1.0,2025-05-12 21:10:51.989882,2025-05-12 21:10:51.989882,188858,1882441,runtime,
13252148,~> 1.0,2025-05-12 21:10:51.992027,2025-05-12 21:10:51.992027,188857,1882441,runtime,
13252149,~> 3.0,2025-05-12 21:10:54.949448,2025-05-12 21:10:54.949448,200527,1882442,runtime,
13252150,~> 3.0,2025-05-12 21:10:57.981103,2025-05-12 21:10:57.981103,200527,1882443,runtime,
13252151,~> 3.0,2025-05-12 21:11:00.901821,2025-05-12 21:11:00.901821,200527,1882444,runtime,
13252152,~> 3.0,2025-05-12 21:11:03.701756,2025-05-12 21:11:03.701756,200527,1882445,runtime,
13252153,~> 3.0,2025-05-12 21:11:06.552583,2025-05-12 21:11:06.552583,200527,1882446,runtime,
13252154,~> 3.0,2025-05-12 21:11:09.250469,2025-05-12 21:11:09.250469,200527,1882447,runtime,
13252155,~> 3.0,2025-05-12 21:11:12.182756,2025-05-12 21:11:12.182756,200527,1882448,runtime,
13252156,~> 3.0,2025-05-12 21:11:15.98284,2025-05-12 21:11:15.98284,200527,1882449,runtime,
13252157,~> 1.0,2025-05-12 21:11:17.21618,2025-05-12 21:11:17.21618,188858,1882450,runtime,
13252158,~> 1.0,2025-05-12 21:11:17.21937,2025-05-12 21:11:17.21937,188857,1882450,runtime,
13252159,~> 3.0,2025-05-12 21:11:19.263065,2025-05-12 21:11:19.263065,200527,1882451,runtime,
13252160,~> 3.0,2025-05-12 21:11:22.164979,2025-05-12 21:11:22.164979,200527,1882452,runtime,
13252161,~> 3.0,2025-05-12 21:11:25.650855,2025-05-12 21:11:25.650855,200527,1882453,runtime,
13252162,~> 3.0,2025-05-12 21:11:29.983904,2025-05-12 21:11:29.983904,200527,1882454,runtime,
13252163,~> 3.0,2025-05-12 21:11:32.820769,2025-05-12 21:11:32.820769,200527,1882455,runtime,
13252164,~> 3.0,2025-05-12 21:11:35.670389,2025-05-12 21:11:35.670389,200527,1882456,runtime,
13252165,~> 3.0,2025-05-12 21:11:38.467405,2025-05-12 21:11:38.467405,200527,1882457,runtime,
13252166,~> 3.0,2025-05-12 21:11:42.016964,2025-05-12 21:11:42.016964,200527,1882458,runtime,
13252167,~> 3.0,2025-05-12 21:11:46.417618,2025-05-12 21:11:46.417618,200527,1882459,runtime,
13252168,~> 3.0,2025-05-12 21:11:50.421251,2025-05-12 21:11:50.421251,200527,1882460,runtime,
13252169,~> 3.0,2025-05-12 21:11:53.849352,2025-05-12 21:11:53.849352,200527,1882461,runtime,
13252170,~> 3.0,2025-05-12 21:11:56.902483,2025-05-12 21:11:56.902483,200527,1882462,runtime,
13252171,~> 3.0,2025-05-12 21:11:59.808633,2025-05-12 21:11:59.808633,200527,1882463,runtime,
13252172,~> 3.0,2025-05-12 21:12:02.816036,2025-05-12 21:12:02.816036,200527,1882464,runtime,
13252173,~> 3.0,2025-05-12 21:12:05.549942,2025-05-12 21:12:05.549942,200527,1882465,runtime,
13252174,~> 3.0,2025-05-12 21:12:08.088229,2025-05-12 21:12:08.088229,200527,1882466,runtime,
13252175,~> 3.0,2025-05-12 21:12:12.965782,2025-05-12 21:12:12.965782,200527,1882467,runtime,
13252176,~> 3.0,2025-05-12 21:12:16.820703,2025-05-12 21:12:16.820703,200527,1882468,runtime,
13252177,~> 3.0,2025-05-12 21:12:19.953872,2025-05-12 21:12:19.953872,200527,1882469,runtime,
13252178,~> 3.0,2025-05-12 21:12:23.225161,2025-05-12 21:12:23.225161,200527,1882470,runtime,
13252179,~> 3.0,2025-05-12 21:12:26.185417,2025-05-12 21:12:26.185417,200527,1882471,runtime,
13252180,~> 3.0,2025-05-12 21:12:29.29309,2025-05-12 21:12:29.29309,200527,1882472,runtime,
13252181,~> 3.0,2025-05-12 21:12:32.51599,2025-05-12 21:12:32.51599,200527,1882473,runtime,
13252182,~> 3.0,2025-05-12 21:12:39.064926,2025-05-12 21:12:39.064926,200527,1882474,runtime,
13252183,~> 3.0,2025-05-12 21:12:42.026371,2025-05-12 21:12:42.026371,200527,1882475,runtime,
13252184,~> 3.0,2025-05-12 21:12:45.321567,2025-05-12 21:12:45.321567,200527,1882476,runtime,
13252185,~> 3.0,2025-05-12 21:12:48.35281,2025-05-12 21:12:48.35281,200527,1882477,runtime,
13252186,~> 3.0,2025-05-12 21:12:51.394436,2025-05-12 21:12:51.394436,200527,1882478,runtime,
13252187,~> 3.0,2025-05-12 21:12:54.603216,2025-05-12 21:12:54.603216,200527,1882479,runtime,
13252188,~> 3.0,2025-05-12 21:12:58.188842,2025-05-12 21:12:58.188842,200527,1882480,runtime,
13252189,~> 3.0,2025-05-12 21:13:01.256226,2025-05-12 21:13:01.256226,200527,1882481,runtime,
13252190,~> 3.0,2025-05-12 21:13:04.384758,2025-05-12 21:13:04.384758,200527,1882482,runtime,
13252191,~> 3.0,2025-05-12 21:13:07.089827,2025-05-12 21:13:07.089827,200527,1882483,runtime,
13252192,~> 3.0,2025-05-12 21:13:10.244811,2025-05-12 21:13:10.244811,200527,1882484,runtime,
13252193,~> 3.0,2025-05-12 21:13:13.055649,2025-05-12 21:13:13.055649,200527,1882485,runtime,
13252194,~> 3.0,2025-05-12 21:13:15.980605,2025-05-12 21:13:15.980605,200527,1882486,runtime,
13252195,~> 3.0,2025-05-12 21:13:18.826747,2025-05-12 21:13:18.826747,200527,1882487,runtime,
13252196,~> 3.0,2025-05-12 21:13:23.346835,2025-05-12 21:13:23.346835,200527,1882488,runtime,
13252197,~> 3.0,2025-05-12 21:13:26.262721,2025-05-12 21:13:26.262721,200527,1882489,runtime,
13252198,~> 3.0,2025-05-12 21:13:29.095893,2025-05-12 21:13:29.095893,200527,1882490,runtime,
13252199,~> 3.0,2025-05-12 21:13:32.174277,2025-05-12 21:13:32.174277,200527,1882491,runtime,
13252200,~> 3.0,2025-05-12 21:13:35.828665,2025-05-12 21:13:35.828665,200527,1882492,runtime,
13252201,~> 3.0,2025-05-12 21:13:39.267567,2025-05-12 21:13:39.267567,200527,1882493,runtime,
13252202,~> 3.0,2025-05-12 21:13:42.85253,2025-05-12 21:13:42.85253,200527,1882494,runtime,
13252203,~> 3.0,2025-05-12 21:13:46.176827,2025-05-12 21:13:46.176827,200527,1882495,runtime,
13252204,~> 3.0,2025-05-12 21:13:48.996693,2025-05-12 21:13:48.996693,200527,1882496,runtime,
13252205,~> 1.0,2025-05-12 21:13:50.955631,2025-05-12 21:13:50.955631,188858,1882497,runtime,
13252206,~> 1.0,2025-05-12 21:13:50.959005,2025-05-12 21:13:50.959005,188857,1882497,runtime,
13252207,~> 1.0,2025-05-12 21:13:50.963274,2025-05-12 21:13:50.963274,203304,1882497,runtime,
13252208,~> 1.3,2025-05-12 21:13:50.965842,2025-05-12 21:13:50.965842,206846,1882497,runtime,
13252209,~> 3.0,2025-05-12 21:13:51.655648,2025-05-12 21:13:51.655648,200527,1882498,runtime,
13252210,~> 3.0,2025-05-12 21:13:55.185464,2025-05-12 21:13:55.185464,200527,1882499,runtime,
13252211,~> 3.0,2025-05-12 21:13:58.185242,2025-05-12 21:13:58.185242,200527,1882500,runtime,
13252212,~> 3.0,2025-05-12 21:14:02.82935,2025-05-12 21:14:02.82935,200527,1882501,runtime,
13252213,~> 3.0,2025-05-12 21:14:05.690415,2025-05-12 21:14:05.690415,200527,1882502,runtime,
13252214,~> 3.0,2025-05-12 21:14:09.682512,2025-05-12 21:14:09.682512,200527,1882503,runtime,
13252215,~> 3.0,2025-05-12 21:14:13.268669,2025-05-12 21:14:13.268669,200527,1882504,runtime,
13252216,~> 3.0,2025-05-12 21:14:16.121937,2025-05-12 21:14:16.121937,200527,1882505,runtime,
13252217,~> 3.0,2025-05-12 21:14:18.701021,2025-05-12 21:14:18.701021,200527,1882506,runtime,
13252218,~> 1.0,2025-05-12 21:14:19.613921,2025-05-12 21:14:19.613921,188858,1882507,runtime,
13252219,~> 1.0,2025-05-12 21:14:19.616608,2025-05-12 21:14:19.616608,188857,1882507,runtime,
13252220,"> 0.0, < 2.a",2025-05-12 21:14:19.618881,2025-05-12 21:14:19.618881,192463,1882507,runtime,
13252221,~> 3.0,2025-05-12 21:14:21.169686,2025-05-12 21:14:21.169686,200527,1882508,runtime,
13252222,~> 3.0,2025-05-12 21:14:23.979468,2025-05-12 21:14:23.979468,200527,1882509,runtime,
13252223,~> 3.0,2025-05-12 21:14:27.426487,2025-05-12 21:14:27.426487,200527,1882510,runtime,
13252224,~> 3.0,2025-05-12 21:14:30.48473,2025-05-12 21:14:30.48473,200527,1882511,runtime,
13252225,~> 3.0,2025-05-12 21:14:34.226482,2025-05-12 21:14:34.226482,200527,1882512,runtime,
13252226,~> 3.0,2025-05-12 21:14:36.906131,2025-05-12 21:14:36.906131,200527,1882513,runtime,
13252227,~> 3.0,2025-05-12 21:14:39.9704,2025-05-12 21:14:39.9704,200527,1882514,runtime,
13252228,~> 3.0,2025-05-12 21:14:43.450322,2025-05-12 21:14:43.450322,200527,1882515,runtime,
13252229,~> 1.0,2025-05-12 21:14:46.518265,2025-05-12 21:14:46.518265,188858,1882517,runtime,
13252230,~> 1.0,2025-05-12 21:14:46.521391,2025-05-12 21:14:46.521391,188857,1882517,runtime,
13252231,~> 3.0,2025-05-12 21:14:47.031741,2025-05-12 21:14:47.031741,200527,1882516,runtime,
13252232,~> 3.0,2025-05-12 21:14:52.888666,2025-05-12 21:14:52.888666,200527,1882518,runtime,
13252233,~> 3.0,2025-05-12 21:14:56.347909,2025-05-12 21:14:56.347909,200527,1882519,runtime,
13252234,~> 3.0,2025-05-12 21:14:59.636385,2025-05-12 21:14:59.636385,200527,1882520,runtime,
13252235,~> 3.0,2025-05-12 21:15:02.289816,2025-05-12 21:15:02.289816,200527,1882521,runtime,
13252236,~> 3.0,2025-05-12 21:15:04.810302,2025-05-12 21:15:04.810302,200527,1882522,runtime,
13252237,~> 3.0,2025-05-12 21:15:07.629999,2025-05-12 21:15:07.629999,200527,1882523,runtime,
13252238,~> 3.0,2025-05-12 21:15:10.816502,2025-05-12 21:15:10.816502,200527,1882524,runtime,
13252239,~> 3.0,2025-05-12 21:15:14.429448,2025-05-12 21:15:14.429448,200527,1882525,runtime,
13252240,~> 1.0,2025-05-12 21:15:14.5533,2025-05-12 21:15:14.5533,188858,1882526,runtime,
13252241,~> 1.0,2025-05-12 21:15:14.565197,2025-05-12 21:15:14.565197,188857,1882526,runtime,
13252242,~> 1.11,2025-05-12 21:15:14.572746,2025-05-12 21:15:14.572746,150995,1882526,runtime,
13252243,~> 3.0,2025-05-12 21:15:17.814427,2025-05-12 21:15:17.814427,200527,1882527,runtime,
13252244,~> 3.0,2025-05-12 21:15:21.269255,2025-05-12 21:15:21.269255,200527,1882528,runtime,
13252245,~> 3.0,2025-05-12 21:15:25.26369,2025-05-12 21:15:25.26369,200527,1882529,runtime,
13252246,~> 3.0,2025-05-12 21:15:28.135697,2025-05-12 21:15:28.135697,200527,1882530,runtime,
13252247,~> 3.0,2025-05-12 21:15:31.64704,2025-05-12 21:15:31.64704,200527,1882531,runtime,
13252248,~> 3.0,2025-05-12 21:15:34.704627,2025-05-12 21:15:34.704627,200527,1882532,runtime,
13252249,~> 3.0,2025-05-12 21:15:37.695074,2025-05-12 21:15:37.695074,200527,1882533,runtime,
13252250,~> 3.0,2025-05-12 21:15:40.819723,2025-05-12 21:15:40.819723,200527,1882534,runtime,
13252251,~> 3.0,2025-05-12 21:15:48.84496,2025-05-12 21:15:48.84496,200527,1882535,runtime,
13252252,~> 3.0,2025-05-12 21:15:52.029293,2025-05-12 21:15:52.029293,200527,1882536,runtime,
13252253,~> 3.0,2025-05-12 21:15:55.017742,2025-05-12 21:15:55.017742,200527,1882537,runtime,
13252254,~> 3.0,2025-05-12 21:15:57.544285,2025-05-12 21:15:57.544285,200527,1882538,runtime,
13252255,~> 3.0,2025-05-12 21:16:00.489413,2025-05-12 21:16:00.489413,200527,1882539,runtime,
13252256,~> 3.0,2025-05-12 21:16:03.809208,2025-05-12 21:16:03.809208,200527,1882540,runtime,
13252257,~> 3.0,2025-05-12 21:16:06.721603,2025-05-12 21:16:06.721603,200527,1882541,runtime,
13252258,~> 3.0,2025-05-12 21:16:10.001195,2025-05-12 21:16:10.001195,200527,1882542,runtime,
13252259,~> 3.0,2025-05-12 21:16:14.716961,2025-05-12 21:16:14.716961,200527,1882543,runtime,
13252260,~> 3.0,2025-05-12 21:16:17.694455,2025-05-12 21:16:17.694455,200527,1882544,runtime,
13252261,~> 3.0,2025-05-12 21:16:20.514671,2025-05-12 21:16:20.514671,200527,1882545,runtime,
13252262,~> 3.0,2025-05-12 21:16:23.656047,2025-05-12 21:16:23.656047,200527,1882546,runtime,
13252263,~> 3.0,2025-05-12 21:16:26.56522,2025-05-12 21:16:26.56522,200527,1882547,runtime,
13252264,~> 3.0,2025-05-12 21:16:29.201916,2025-05-12 21:16:29.201916,200527,1882548,runtime,
13252265,~> 3.0,2025-05-12 21:16:32.372858,2025-05-12 21:16:32.372858,200527,1882549,runtime,
13252266,~> 3.0,2025-05-12 21:16:35.573926,2025-05-12 21:16:35.573926,200527,1882550,runtime,
13252267,~> 3.0,2025-05-12 21:16:40.845065,2025-05-12 21:16:40.845065,200527,1882551,runtime,
13252268,~> 3.0,2025-05-12 21:16:44.093954,2025-05-12 21:16:44.093954,200527,1882552,runtime,
13252269,~> 3.0,2025-05-12 21:16:47.038817,2025-05-12 21:16:47.038817,200527,1882553,runtime,
13252270,~> 3.0,2025-05-12 21:16:49.95921,2025-05-12 21:16:49.95921,200527,1882554,runtime,
13252271,~> 3.0,2025-05-12 21:16:52.775586,2025-05-12 21:16:52.775586,200527,1882555,runtime,
13252272,~> 1.0,2025-05-12 21:18:29.308592,2025-05-12 21:18:29.308592,188858,1882556,runtime,
13252273,"> 0.0, < 2.a",2025-05-12 21:18:29.311865,2025-05-12 21:18:29.311865,210377,1882556,runtime,
13252274,~> 1.0,2025-05-12 21:18:29.31447,2025-05-12 21:18:29.31447,188857,1882556,runtime,
13252275,~> 1.0,2025-05-12 21:19:45.924536,2025-05-12 21:19:45.924536,188858,1882557,runtime,
13252276,~> 1.0,2025-05-12 21:19:45.927184,2025-05-12 21:19:45.927184,188857,1882557,runtime,
13252277,~> 1.0,2025-05-12 21:20:39.708825,2025-05-12 21:20:39.708825,188858,1882558,runtime,
13252278,~> 1.0,2025-05-12 21:20:39.711448,2025-05-12 21:20:39.711448,188857,1882558,runtime,
13252279,~> 1.0,2025-05-12 21:20:39.714114,2025-05-12 21:20:39.714114,203304,1882558,runtime,
13252280,~> 1.3,2025-05-12 21:20:39.716582,2025-05-12 21:20:39.716582,206846,1882558,runtime,
13252281,~> 1.0,2025-05-12 21:20:40.135625,2025-05-12 21:20:40.135625,188858,1882559,runtime,
13252282,~> 1.0,2025-05-12 21:20:40.138424,2025-05-12 21:20:40.138424,188857,1882559,runtime,
13252283,~> 1.0,2025-05-12 21:21:23.039236,2025-05-12 21:21:23.039236,188858,1882560,runtime,
13252284,~> 1.0,2025-05-12 21:21:23.042421,2025-05-12 21:21:23.042421,188857,1882560,runtime,
13252285,~> 1.0,2025-05-12 21:21:40.167489,2025-05-12 21:21:40.167489,188858,1882561,runtime,
13252286,~> 1.0,2025-05-12 21:21:40.17016,2025-05-12 21:21:40.17016,188857,1882561,runtime,
13252287,~> 1.0,2025-05-12 21:22:07.070497,2025-05-12 21:22:07.070497,188858,1882562,runtime,
13252288,~> 1.0,2025-05-12 21:22:07.076761,2025-05-12 21:22:07.076761,188857,1882562,runtime,
13252289,~> 1.0,2025-05-12 21:22:07.084071,2025-05-12 21:22:07.084071,203304,1882562,runtime,
13252290,~> 1.3,2025-05-12 21:22:07.092656,2025-05-12 21:22:07.092656,206846,1882562,runtime,
13252291,>= 0,2025-05-12 21:23:16.4118,2025-05-12 21:23:16.4118,137014,1882563,runtime,
13252292,>= 0,2025-05-12 21:23:16.416374,2025-05-12 21:23:16.416374,53424,1882563,runtime,
13252293,>= 2.12,2025-05-12 21:23:16.419925,2025-05-12 21:23:16.419925,24719,1882563,runtime,
13252294,>= 0.3,2025-05-12 21:23:16.423383,2025-05-12 21:23:16.423383,205553,1882563,runtime,
13252295,>= 2.0,2025-05-12 21:23:16.426416,2025-05-12 21:23:16.426416,204705,1882563,runtime,
13252296,~> 3.13,2025-05-12 21:23:16.428941,2025-05-12 21:23:16.428941,15076,1882563,development,
13252297,~> 0.9,2025-05-12 21:23:16.432643,2025-05-12 21:23:16.432643,15054,1882563,development,
13252298,~> 1.0,2025-05-12 21:25:30.820119,2025-05-12 21:25:30.820119,188858,1882564,runtime,
13252299,~> 1.0,2025-05-12 21:25:30.822604,2025-05-12 21:25:30.822604,188857,1882564,runtime,
13252300,~> 1.0,2025-05-12 21:25:30.825043,2025-05-12 21:25:30.825043,203304,1882564,runtime,
