id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13512498,~> 1.10,2025-11-01 05:44:29.545726,2025-11-01 05:44:29.545726,136732,1931952,runtime,
13512499,>= 0,2025-11-01 05:44:29.555823,2025-11-01 05:44:29.555823,74200,1931952,runtime,
13512500,~> 6.4.0,2025-11-01 05:44:29.563892,2025-11-01 05:44:29.563892,81005,1931952,runtime,
13512501,~> 1.6,2025-11-01 05:44:29.569203,2025-11-01 05:44:29.569203,194660,1931952,runtime,
13512502,>= 0,2025-11-01 05:44:29.575843,2025-11-01 05:44:29.575843,154044,1931952,runtime,
13512503,>= 0,2025-11-01 05:44:29.580924,2025-11-01 05:44:29.580924,153991,1931952,runtime,
13512504,~> 2.4,2025-11-01 05:44:29.58783,2025-11-01 05:44:29.58783,53285,1931952,runtime,
13512505,"~> 2.1, >= 2.1.3",2025-11-01 05:44:29.595862,2025-11-01 05:44:29.595862,88012,1931952,runtime,
13512506,>= 0,2025-11-01 05:44:29.603879,2025-11-01 05:44:29.603879,121525,1931952,runtime,
13512507,>= 0,2025-11-01 05:44:29.611833,2025-11-01 05:44:29.611833,128604,1931952,runtime,
13512508,>= 0,2025-11-01 05:44:29.616783,2025-11-01 05:44:29.616783,25627,1931952,runtime,
13512509,~> 2.0,2025-11-01 05:44:29.623837,2025-11-01 05:44:29.623837,16699,1931952,runtime,
13512510,>= 0,2025-11-01 05:44:29.627253,2025-11-01 05:44:29.627253,73782,1931952,runtime,
13512511,~> 3.2,2025-11-01 05:44:29.62984,2025-11-01 05:44:29.62984,59398,1931952,runtime,
13512512,~> 16.0,2025-11-01 05:44:29.632355,2025-11-01 05:44:29.632355,21205,1931952,runtime,
13512513,>= 0,2025-11-01 05:44:29.63534,2025-11-01 05:44:29.63534,98844,1931952,runtime,
13512514,>= 0,2025-11-01 05:44:29.638559,2025-11-01 05:44:29.638559,16914,1931952,runtime,
13512515,>= 0,2025-11-01 05:44:29.641356,2025-11-01 05:44:29.641356,46078,1931952,runtime,
13512516,>= 0,2025-11-01 05:44:29.649088,2025-11-01 05:44:29.649088,41621,1931952,runtime,
13512517,>= 0,2025-11-01 05:44:29.652299,2025-11-01 05:44:29.652299,17289,1931952,development,
13512518,>= 0,2025-11-01 05:44:29.654737,2025-11-01 05:44:29.654737,192225,1931952,development,
13512519,~> 3.0.4,2025-11-01 05:44:29.657363,2025-11-01 05:44:29.657363,113196,1931952,runtime,
13512520,~> 0.0.10,2025-11-01 05:44:29.662307,2025-11-01 05:44:29.662307,73756,1931952,runtime,
13512521,>= 0,2025-11-01 05:44:29.664937,2025-11-01 05:44:29.664937,234206,1931952,runtime,
13512522,~> 6.0,2025-11-01 05:45:34.642164,2025-11-01 05:45:34.642164,51490,1931953,runtime,
13512523,~> 13.0,2025-11-01 06:10:37.722062,2025-11-01 06:10:37.722062,15077,1931956,development,
13512524,~> 0.9.2,2025-11-01 06:10:37.733685,2025-11-01 06:10:37.733685,72089,1931956,development,
13512525,"~> 1.0, >= 1.0.4",2025-11-01 06:10:37.735723,2025-11-01 06:10:37.735723,177057,1931956,development,
13512526,~> 3.0,2025-11-01 06:10:37.738592,2025-11-01 06:10:37.738592,236216,1931956,development,
13512527,"~> 1.0, >= 1.0.6",2025-11-01 06:10:37.740673,2025-11-01 06:10:37.740673,236618,1931956,development,
13512528,~> 1.13,2025-11-01 06:10:37.747563,2025-11-01 06:10:37.747563,22511,1931956,development,
13512529,"~> 1.0, >= 1.0.2",2025-11-01 06:10:37.749497,2025-11-01 06:10:37.749497,234033,1931956,development,
13512530,"~> 1.0, >= 1.0.3",2025-11-01 06:10:37.752438,2025-11-01 06:10:37.752438,206063,1931956,development,
13512531,~> 0.6,2025-11-01 06:53:09.849889,2025-11-01 06:53:09.849889,232140,1931957,runtime,
13512532,>= 0,2025-11-01 06:53:09.854338,2025-11-01 06:53:09.854338,48064,1931957,development,
13512533,>= 0,2025-11-01 06:53:09.85743,2025-11-01 06:53:09.85743,15077,1931957,development,
13512534,>= 0,2025-11-01 06:53:09.860571,2025-11-01 06:53:09.860571,208135,1931957,development,
13512535,>= 0,2025-11-01 06:53:09.863865,2025-11-01 06:53:09.863865,17068,1931957,development,
13512536,>= 0,2025-11-01 06:53:09.867364,2025-11-01 06:53:09.867364,39825,1931957,development,
13512537,>= 0,2025-11-01 06:53:09.871101,2025-11-01 06:53:09.871101,15076,1931957,development,
13512538,>= 0,2025-11-01 06:53:09.874915,2025-11-01 06:53:09.874915,81109,1931957,development,
13512539,>= 0,2025-11-01 06:53:09.879164,2025-11-01 06:53:09.879164,15389,1931957,development,
13512540,>= 0,2025-11-01 06:53:09.882871,2025-11-01 06:53:09.882871,165075,1931957,development,
13512541,>= 0,2025-11-01 06:53:09.886461,2025-11-01 06:53:09.886461,15054,1931957,development,
13512542,>= 0,2025-11-01 06:53:09.889899,2025-11-01 06:53:09.889899,55913,1931957,development,
13512543,>= 4.5.0,2025-11-01 06:53:35.968001,2025-11-01 06:53:35.968001,16007,1931958,runtime,
13512544,>= 4.5.0,2025-11-01 06:53:35.971776,2025-11-01 06:53:35.971776,209928,1931958,runtime,
13512545,>= 4.5.0,2025-11-01 06:53:35.974272,2025-11-01 06:53:35.974272,67113,1931958,runtime,
13512546,>= 4.5.0,2025-11-01 06:53:35.976628,2025-11-01 06:53:35.976628,202203,1931958,runtime,
13512547,>= 4.5.0,2025-11-01 06:53:35.979458,2025-11-01 06:53:35.979458,77623,1931958,runtime,
13512548,>= 2.4.1,2025-11-01 06:53:35.98192,2025-11-01 06:53:35.98192,198744,1931958,runtime,
13512549,>= 0,2025-11-01 06:53:35.984252,2025-11-01 06:53:35.984252,162175,1931958,runtime,
13512550,>= 0,2025-11-01 06:53:35.986581,2025-11-01 06:53:35.986581,155044,1931958,runtime,
13512551,>= 0,2025-11-01 06:53:35.989085,2025-11-01 06:53:35.989085,71078,1931958,runtime,
13512552,>= 0,2025-11-01 06:53:35.991497,2025-11-01 06:53:35.991497,154014,1931958,runtime,
13512553,>= 0,2025-11-01 06:53:35.993778,2025-11-01 06:53:35.993778,169026,1931958,runtime,
13512554,>= 0,2025-11-01 06:53:35.996138,2025-11-01 06:53:35.996138,183211,1931958,runtime,
13512555,~> 0.3.1,2025-11-01 06:53:35.998628,2025-11-01 06:53:35.998628,201113,1931958,runtime,
13512556,>= 2.5.0,2025-11-01 06:53:36.001233,2025-11-01 06:53:36.001233,38605,1931958,runtime,
13512557,~> 8.5,2025-11-01 06:53:36.003539,2025-11-01 06:53:36.003539,26742,1931958,runtime,
13512558,~> 3.1,2025-11-01 06:53:36.006026,2025-11-01 06:53:36.006026,82969,1931958,runtime,
13512559,~> 7.0.4,2025-11-01 06:53:36.008671,2025-11-01 06:53:36.008671,15494,1931958,runtime,
13512560,~> 5.1,2025-11-01 06:53:36.014783,2025-11-01 06:53:36.014783,81103,1931958,runtime,
13512561,~> 5.48.0,2025-11-01 06:53:36.017685,2025-11-01 06:53:36.017685,37688,1931958,runtime,
13512562,~> 1.10,2025-11-01 06:53:36.020359,2025-11-01 06:53:36.020359,136732,1931958,runtime,
13512563,>= 0,2025-11-01 06:53:36.02297,2025-11-01 06:53:36.02297,74200,1931958,runtime,
13512564,~> 6.4.0,2025-11-01 06:53:36.025658,2025-11-01 06:53:36.025658,81005,1931958,runtime,
13512565,~> 1.6,2025-11-01 06:53:36.031585,2025-11-01 06:53:36.031585,194660,1931958,runtime,
13512566,>= 0,2025-11-01 06:53:36.095635,2025-11-01 06:53:36.095635,154044,1931958,runtime,
13512567,>= 0,2025-11-01 06:53:36.106521,2025-11-01 06:53:36.106521,153991,1931958,runtime,
13512568,~> 2.4,2025-11-01 06:53:36.110173,2025-11-01 06:53:36.110173,53285,1931958,runtime,
13512569,"~> 2.1, >= 2.1.3",2025-11-01 06:53:36.1131,2025-11-01 06:53:36.1131,88012,1931958,runtime,
13512570,>= 0,2025-11-01 06:53:36.116434,2025-11-01 06:53:36.116434,121525,1931958,runtime,
13512571,>= 0,2025-11-01 06:53:36.119271,2025-11-01 06:53:36.119271,128604,1931958,runtime,
13512572,>= 0,2025-11-01 06:53:36.124463,2025-11-01 06:53:36.124463,25627,1931958,runtime,
13512573,~> 2.0,2025-11-01 06:53:36.126928,2025-11-01 06:53:36.126928,16699,1931958,runtime,
13512574,>= 0,2025-11-01 06:53:36.129397,2025-11-01 06:53:36.129397,73782,1931958,runtime,
13512575,~> 3.2,2025-11-01 06:53:36.131927,2025-11-01 06:53:36.131927,59398,1931958,runtime,
13512576,~> 16.0,2025-11-01 06:53:36.134687,2025-11-01 06:53:36.134687,21205,1931958,runtime,
13512577,>= 0,2025-11-01 06:53:36.137011,2025-11-01 06:53:36.137011,98844,1931958,runtime,
13512578,>= 0,2025-11-01 06:53:36.13988,2025-11-01 06:53:36.13988,16914,1931958,runtime,
13512579,>= 0,2025-11-01 06:53:36.142183,2025-11-01 06:53:36.142183,46078,1931958,runtime,
13512580,>= 0,2025-11-01 06:53:36.144929,2025-11-01 06:53:36.144929,41621,1931958,runtime,
13512581,>= 0,2025-11-01 06:53:36.147517,2025-11-01 06:53:36.147517,17289,1931958,development,
13512582,>= 0,2025-11-01 06:53:36.151818,2025-11-01 06:53:36.151818,192225,1931958,development,
13512583,~> 3.0.4,2025-11-01 06:53:36.155808,2025-11-01 06:53:36.155808,113196,1931958,runtime,
13512584,~> 0.0.10,2025-11-01 06:53:36.159915,2025-11-01 06:53:36.159915,73756,1931958,runtime,
13512585,>= 0,2025-11-01 06:53:36.163437,2025-11-01 06:53:36.163437,234206,1931958,runtime,
13512586,~> 2.0,2025-11-01 07:36:37.284118,2025-11-01 07:36:37.284118,24719,1931959,runtime,
13512587,~> 0.8,2025-11-01 07:38:06.847609,2025-11-01 07:38:06.847609,197370,1931960,runtime,
13512588,>= 2,2025-11-01 07:38:06.853342,2025-11-01 07:38:06.853342,207158,1931960,runtime,
13512589,>= 6.0.0,2025-11-01 07:38:06.887751,2025-11-01 07:38:06.887751,26159,1931960,runtime,
13512590,">= 1.17, < 3.0",2025-11-01 07:42:56.82405,2025-11-01 07:42:56.82405,19969,1931961,development,
13512591,~> 13.0,2025-11-01 07:42:56.834477,2025-11-01 07:42:56.834477,15077,1931961,development,
13512592,~> 3.0,2025-11-01 07:42:56.840387,2025-11-01 07:42:56.840387,15076,1931961,development,
13512593,~> 0.13,2025-11-01 07:42:56.843632,2025-11-01 07:42:56.843632,35765,1931961,development,
13512594,">= 0.16, < 1.0",2025-11-01 07:42:56.84722,2025-11-01 07:42:56.84722,15152,1931961,runtime,
13512595,>= 0,2025-11-01 07:42:56.850053,2025-11-01 07:42:56.850053,14982,1931961,runtime,
13512596,~> 1.3,2025-11-01 07:45:45.775833,2025-11-01 07:45:45.775833,15655,1931962,runtime,
13512597,~> 0.23,2025-11-01 07:45:45.779011,2025-11-01 07:45:45.779011,135461,1931962,runtime,
13512598,~> 2.0,2025-11-01 07:45:45.781385,2025-11-01 07:45:45.781385,33349,1931962,runtime,
13512599,~> 0.8,2025-11-01 07:58:00.635322,2025-11-01 07:58:00.635322,197370,1931963,runtime,
13512600,>= 2,2025-11-01 07:58:00.638866,2025-11-01 07:58:00.638866,207158,1931963,runtime,
13512601,>= 6.0.0,2025-11-01 07:58:00.641754,2025-11-01 07:58:00.641754,26159,1931963,runtime,
13512602,~> 0.8,2025-11-01 08:15:59.206477,2025-11-01 08:15:59.206477,197370,1931964,runtime,
13512603,>= 2,2025-11-01 08:15:59.210208,2025-11-01 08:15:59.210208,207158,1931964,runtime,
13512604,>= 6.0.0,2025-11-01 08:15:59.213781,2025-11-01 08:15:59.213781,26159,1931964,runtime,
13512605,"~> 0.2, >= 0.2.2",2025-11-01 08:31:27.555947,2025-11-01 08:31:27.555947,196717,1931965,runtime,
13512606,"~> 0.2, >= 0.2.1",2025-11-01 08:31:27.560747,2025-11-01 08:31:27.560747,100907,1931965,runtime,
13512607,>= 0,2025-11-01 09:04:37.052482,2025-11-01 09:04:37.052482,23692,1931966,runtime,
13512608,>= 0,2025-11-01 09:04:37.056222,2025-11-01 09:04:37.056222,23422,1931966,runtime,
13512609,>= 0,2025-11-01 09:04:37.059175,2025-11-01 09:04:37.059175,15655,1931966,runtime,
13512610,~> 2.0,2025-11-01 09:17:50.683308,2025-11-01 09:17:50.683308,42474,1931967,runtime,
13512611,>= 0,2025-11-01 09:17:50.688725,2025-11-01 09:17:50.688725,136030,1931967,runtime,
13512612,>= 5.0,2025-11-01 09:17:50.691247,2025-11-01 09:17:50.691247,22212,1931967,runtime,
13512613,>= 0.7,2025-11-01 09:17:50.693653,2025-11-01 09:17:50.693653,112882,1931967,runtime,
13512614,~> 2.0,2025-11-01 09:17:50.69611,2025-11-01 09:17:50.69611,22224,1931967,runtime,
13512615,>= 1.2.1,2025-11-01 09:17:50.698464,2025-11-01 09:17:50.698464,37893,1931967,runtime,
13512616,>= 7.0,2025-11-01 09:17:50.701562,2025-11-01 09:17:50.701562,26159,1931967,runtime,
13512617,>= 4.0,2025-11-01 09:17:50.703914,2025-11-01 09:17:50.703914,39898,1931967,runtime,
13512618,~> 1.4,2025-11-01 09:38:52.481958,2025-11-01 09:38:52.481958,152941,1931968,runtime,
13512619,">= 2.5.2, < 2.6.0",2025-11-01 09:38:52.492504,2025-11-01 09:38:52.492504,151275,1931968,runtime,
13512620,">= 2.5.0, < 2.6.0",2025-11-01 09:38:52.500467,2025-11-01 09:38:52.500467,208030,1931968,runtime,
13512621,"~> 3.68, >= 3.69",2025-11-01 09:38:52.50564,2025-11-01 09:38:52.50564,102604,1931968,runtime,
13512622,~> 2.0,2025-11-01 09:38:52.508108,2025-11-01 09:38:52.508108,15609,1931968,runtime,
13512623,~> 0.2,2025-11-01 09:38:52.510374,2025-11-01 09:38:52.510374,208135,1931968,development,
13512624,~> 1.64,2025-11-01 09:58:36.757261,2025-11-01 09:58:36.757261,121632,1931969,runtime,
13512625,~> 1.65,2025-11-01 09:58:36.760893,2025-11-01 09:58:36.760893,145049,1931969,development,
13512626,~> 13.0,2025-11-01 09:58:36.763472,2025-11-01 09:58:36.763472,15077,1931969,development,
13512627,~> 3.0,2025-11-01 09:58:36.766315,2025-11-01 09:58:36.766315,15076,1931969,development,
13512628,~> 0.4,2025-11-01 10:14:53.088542,2025-11-01 10:14:53.088542,177608,1931970,runtime,
13512629,~> 1.3,2025-11-01 10:14:53.092028,2025-11-01 10:14:53.092028,81534,1931970,runtime,
13512630,~> 0.3,2025-11-01 10:14:53.094686,2025-11-01 10:14:53.094686,234996,1931970,runtime,
13512631,~> 1.7,2025-11-01 10:14:53.097802,2025-11-01 10:14:53.097802,41603,1931970,runtime,
13512632,~> 0.6,2025-11-01 10:14:53.100663,2025-11-01 10:14:53.100663,183461,1931970,runtime,
13512633,~> 1.1,2025-11-01 10:14:53.103024,2025-11-01 10:14:53.103024,17289,1931970,runtime,
13512634,~> 0.4,2025-11-01 10:14:53.105098,2025-11-01 10:14:53.105098,231872,1931970,runtime,
13512635,~> 0.7,2025-11-01 10:14:53.107289,2025-11-01 10:14:53.107289,177419,1931970,runtime,
13512636,~> 0.1,2025-11-01 10:14:53.10939,2025-11-01 10:14:53.10939,230549,1931970,runtime,
13512637,~> 5,2025-11-01 10:49:13.172426,2025-11-01 10:49:13.172426,21829,1931971,runtime,
13512638,>= 0,2025-11-01 11:05:29.179091,2025-11-01 11:05:29.179091,24719,1931972,runtime,
13512639,>= 0,2025-11-01 11:05:29.182401,2025-11-01 11:05:29.182401,169026,1931972,runtime,
13512640,>= 4.5,2025-11-01 11:05:29.185222,2025-11-01 11:05:29.185222,32476,1931972,runtime,
13512641,>= 4.5,2025-11-01 11:05:29.187692,2025-11-01 11:05:29.187692,77623,1931972,runtime,
13512642,>= 4.5,2025-11-01 11:05:29.190089,2025-11-01 11:05:29.190089,32475,1931972,runtime,
13512643,>= 0,2025-11-01 11:05:29.192574,2025-11-01 11:05:29.192574,162175,1931972,runtime,
13512644,>= 2.4.1,2025-11-01 11:05:29.194951,2025-11-01 11:05:29.194951,198744,1931972,runtime,
13512645,">= 7.1, < 8.2",2025-11-01 11:11:31.834932,2025-11-01 11:11:31.834932,15494,1931973,runtime,
13512646,>= 0,2025-11-01 12:22:16.811979,2025-11-01 12:22:16.811979,215826,1931975,runtime,
13512647,>= 0,2025-11-01 12:22:16.815173,2025-11-01 12:22:16.815173,78958,1931975,runtime,
13512648,~> 1.9,2025-11-01 12:22:16.817614,2025-11-01 12:22:16.817614,56275,1931975,runtime,
13512649,~> 7.0,2025-11-01 12:22:16.819809,2025-11-01 12:22:16.819809,15494,1931975,runtime,
13512650,~> 1.1.1,2025-11-01 12:33:12.864046,2025-11-01 12:33:12.864046,235122,1931978,runtime,
13512651,~> 0.9.0,2025-11-01 12:33:12.867763,2025-11-01 12:33:12.867763,234297,1931978,runtime,
13512652,~> 0.4,2025-11-01 12:33:47.654979,2025-11-01 12:33:47.654979,177608,1931979,runtime,
13512653,~> 1.3,2025-11-01 12:33:47.657256,2025-11-01 12:33:47.657256,81534,1931979,runtime,
13512654,~> 0.3,2025-11-01 12:33:47.659404,2025-11-01 12:33:47.659404,234996,1931979,runtime,
13512655,~> 1.7,2025-11-01 12:33:47.661788,2025-11-01 12:33:47.661788,41603,1931979,runtime,
13512656,~> 0.6,2025-11-01 12:33:47.664199,2025-11-01 12:33:47.664199,183461,1931979,runtime,
13512657,~> 1.1,2025-11-01 12:33:47.666375,2025-11-01 12:33:47.666375,17289,1931979,runtime,
13512658,~> 0.4,2025-11-01 12:33:47.668641,2025-11-01 12:33:47.668641,231872,1931979,runtime,
13512659,~> 0.7,2025-11-01 12:33:47.671278,2025-11-01 12:33:47.671278,177419,1931979,runtime,
13512660,~> 0.1,2025-11-01 12:33:47.673667,2025-11-01 12:33:47.673667,230549,1931979,runtime,
13512661,>= 1.4.10,2025-11-01 12:34:32.516605,2025-11-01 12:34:32.516605,121742,1931980,runtime,
13512662,>= 0,2025-11-01 12:34:32.519115,2025-11-01 12:34:32.519115,36675,1931980,runtime,
13512663,>= 0,2025-11-01 12:34:32.52218,2025-11-01 12:34:32.52218,19969,1931980,development,
13512664,>= 0,2025-11-01 12:34:32.524736,2025-11-01 12:34:32.524736,15077,1931980,development,
13512665,>= 0,2025-11-01 12:34:32.527538,2025-11-01 12:34:32.527538,15076,1931980,development,
13512666,>= 0,2025-11-01 12:34:32.529921,2025-11-01 12:34:32.529921,58037,1931980,development,
13512667,>= 0,2025-11-01 12:34:32.532193,2025-11-01 12:34:32.532193,186351,1931980,development,
13512668,>= 0,2025-11-01 12:34:32.535066,2025-11-01 12:34:32.535066,91907,1931980,development,
13512669,>= 3.1.4,2025-11-01 12:45:48.198754,2025-11-01 12:45:48.198754,53424,1931981,runtime,
13512670,~> 2.3,2025-11-01 12:45:48.20427,2025-11-01 12:45:48.20427,19969,1931981,development,
13512671,~> 5.0,2025-11-01 12:45:48.208541,2025-11-01 12:45:48.208541,16943,1931981,development,
13512672,~> 13.0,2025-11-01 12:45:48.212853,2025-11-01 12:45:48.212853,15077,1931981,development,
13512673,>= 0,2025-11-01 12:45:48.216197,2025-11-01 12:45:48.216197,17068,1931981,development,
13512674,~> 1.64,2025-11-01 12:55:20.622244,2025-11-01 12:55:20.622244,121632,1931983,runtime,
13512675,~> 1.65,2025-11-01 12:55:20.625641,2025-11-01 12:55:20.625641,145049,1931983,development,
13512676,~> 13.0,2025-11-01 12:55:20.629215,2025-11-01 12:55:20.629215,15077,1931983,development,
13512677,~> 3.0,2025-11-01 12:55:20.632363,2025-11-01 12:55:20.632363,15076,1931983,development,
13512678,~> 0,2025-11-01 13:04:26.425417,2025-11-01 13:04:26.425417,147181,1931984,runtime,
13512679,~> 13.0,2025-11-01 13:04:26.428414,2025-11-01 13:04:26.428414,15077,1931984,runtime,
13512680,~> 1.0,2025-11-01 13:04:26.430558,2025-11-01 13:04:26.430558,81534,1931984,runtime,
13512681,>= 0,2025-11-01 13:04:26.432664,2025-11-01 13:04:26.432664,15100,1931984,runtime,
13512682,>= 0,2025-11-01 13:04:26.434788,2025-11-01 13:04:26.434788,52141,1931984,runtime,
13512683,>= 0,2025-11-01 13:04:26.436973,2025-11-01 13:04:26.436973,179057,1931984,runtime,
13512684,>= 0.4.2,2025-11-01 14:01:40.658705,2025-11-01 14:01:40.658705,183124,1931987,runtime,
13512685,>= 4.0.0,2025-11-01 14:01:40.67017,2025-11-01 14:01:40.67017,15279,1931987,runtime,
13512686,>= 0.6.0,2025-11-01 14:01:40.673133,2025-11-01 14:01:40.673133,167221,1931987,runtime,
13512687,~> 1.1.1,2025-11-01 14:10:37.866167,2025-11-01 14:10:37.866167,235122,1931988,runtime,
13512688,~> 0.9.0,2025-11-01 14:10:37.869085,2025-11-01 14:10:37.869085,234297,1931988,runtime,
13512689,~> 1.0,2025-11-01 14:11:39.350497,2025-11-01 14:11:39.350497,26820,1931989,runtime,
13512690,">= 2.7.0, < 4.0.0",2025-11-01 14:11:39.354146,2025-11-01 14:11:39.354146,63953,1931989,runtime,
13512691,>= 0,2025-11-01 14:24:38.978339,2025-11-01 14:24:38.978339,19969,1931992,development,
13512692,~> 13.0,2025-11-01 14:24:38.984848,2025-11-01 14:24:38.984848,15077,1931992,development,
13512693,~> 1,2025-11-01 14:24:38.988205,2025-11-01 14:24:38.988205,17068,1931992,development,
13512694,~> 3.0,2025-11-01 14:24:38.991698,2025-11-01 14:24:38.991698,15076,1931992,development,
13512695,>= 0,2025-11-01 14:24:38.995303,2025-11-01 14:24:38.995303,35765,1931992,development,
13512696,~> 4.0.0,2025-11-01 14:26:29.797399,2025-11-01 14:26:29.797399,73058,1931993,runtime,
13512697,~> 3.9.0,2025-11-01 14:26:29.800459,2025-11-01 14:26:29.800459,52946,1931993,runtime,
13512698,~> 1.7.3,2025-11-01 14:26:29.802819,2025-11-01 14:26:29.802819,34021,1931993,runtime,
13512699,~> 1.7.0,2025-11-01 14:26:29.805136,2025-11-01 14:26:29.805136,41603,1931993,runtime,
13512700,~> 0.6.3,2025-11-01 14:26:29.807525,2025-11-01 14:26:29.807525,179057,1931993,runtime,
13512701,~> 0.2.0,2025-11-01 14:26:29.809715,2025-11-01 14:26:29.809715,137016,1931993,runtime,
13512702,~> 13.3.0,2025-11-01 14:26:29.812032,2025-11-01 14:26:29.812032,15077,1931993,development,
13512703,~> 3.13.1,2025-11-01 14:26:29.814426,2025-11-01 14:26:29.814426,15076,1931993,development,
13512704,~> 1.81.1,2025-11-01 14:26:29.81707,2025-11-01 14:26:29.81707,58037,1931993,development,
13512705,~> 3.7.0,2025-11-01 14:26:29.819926,2025-11-01 14:26:29.819926,91907,1931993,development,
13512706,~> 1.26.1,2025-11-01 14:26:29.822798,2025-11-01 14:26:29.822798,175025,1931993,development,
13512707,~> 0.7.1,2025-11-01 14:26:29.825633,2025-11-01 14:26:29.825633,186351,1931993,development,
13512708,~> 2.0.3,2025-11-01 14:26:29.828088,2025-11-01 14:26:29.828088,167968,1931993,development,
13512709,~> 0.9.10,2025-11-01 14:26:29.830436,2025-11-01 14:26:29.830436,15605,1931993,development,
13512710,~> 0.26.1,2025-11-01 14:26:29.832774,2025-11-01 14:26:29.832774,205650,1931993,development,
13512711,~> 4.0.0,2025-11-01 14:52:45.292131,2025-11-01 14:52:45.292131,73058,1931995,runtime,
13512712,~> 3.9.0,2025-11-01 14:52:45.302527,2025-11-01 14:52:45.302527,52946,1931995,runtime,
13512713,~> 1.7.3,2025-11-01 14:52:45.306563,2025-11-01 14:52:45.306563,34021,1931995,runtime,
