id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
14026964,"~> 3.0, >= 3.13",2026-07-25 00:05:23.352474,2026-07-25 00:05:23.352474,15076,2034943,development,
14026965,~> 0.0.4,2026-07-25 00:05:23.356379,2026-07-25 00:05:23.356379,16671,2034943,development,
14026966,~> 1.69,2026-07-25 00:05:23.359108,2026-07-25 00:05:23.359108,58037,2034943,development,
14026967,~> 0.6,2026-07-25 00:05:23.362473,2026-07-25 00:05:23.362473,186351,2034943,development,
14026968,~> 3.3,2026-07-25 00:05:23.365455,2026-07-25 00:05:23.365455,91907,2034943,development,
14026969,~> 0.22,2026-07-25 00:05:23.368782,2026-07-25 00:05:23.368782,32035,2034943,development,
14026970,~> 0.8,2026-07-25 00:05:23.371422,2026-07-25 00:05:23.371422,99277,2034943,development,
14026971,~> 3.6,2026-07-25 00:05:23.374205,2026-07-25 00:05:23.374205,15210,2034943,development,
14026972,"~> 0.0, >= 0.9.44",2026-07-25 00:05:23.376728,2026-07-25 00:05:23.376728,15054,2034943,development,
14026973,~> 1.3,2026-07-25 00:25:51.650451,2026-07-25 00:25:51.650451,188858,2034945,runtime,
14026974,~> 1.0,2026-07-25 00:25:51.653845,2026-07-25 00:25:51.653845,188857,2034945,runtime,
14026975,~> 1.0,2026-07-25 00:25:51.656701,2026-07-25 00:25:51.656701,203304,2034945,runtime,
14026976,~> 3.0,2026-07-25 00:26:20.24035,2026-07-25 00:26:20.24035,15261,2034946,runtime,
14026977,~> 2.1,2026-07-25 00:26:20.243392,2026-07-25 00:26:20.243392,208135,2034946,runtime,
14026978,~> 6.0,2026-07-25 00:26:20.246188,2026-07-25 00:26:20.246188,48064,2034946,runtime,
14026979,~> 2.7,2026-07-25 00:26:20.248837,2026-07-25 00:26:20.248837,38605,2034946,runtime,
14026980,~> 0.5,2026-07-25 00:26:20.2517,2026-07-25 00:26:20.2517,187711,2034946,runtime,
14026981,~> 0.5,2026-07-25 00:26:20.254626,2026-07-25 00:26:20.254626,192046,2034946,runtime,
14026982,~> 2.7,2026-07-25 00:26:20.257489,2026-07-25 00:26:20.257489,14981,2034946,runtime,
14026983,~> 3.2,2026-07-25 00:26:20.260367,2026-07-25 00:26:20.260367,15100,2034946,runtime,
14026984,~> 1.8,2026-07-25 00:26:20.263109,2026-07-25 00:26:20.263109,51586,2034946,runtime,
14026985,~> 1.6,2026-07-25 00:26:20.266019,2026-07-25 00:26:20.266019,41603,2034946,runtime,
14026986,~> 0.2,2026-07-25 00:26:20.268832,2026-07-25 00:26:20.268832,137014,2034946,runtime,
14026987,~> 2.0,2026-07-25 00:26:20.271651,2026-07-25 00:26:20.271651,15916,2034946,runtime,
14026988,~> 3.8,2026-07-25 00:26:20.274526,2026-07-25 00:26:20.274526,52946,2034946,development,
14026989,~> 2.19,2026-07-25 00:26:20.277312,2026-07-25 00:26:20.277312,17670,2034946,development,
14026990,~> 1.5,2026-07-25 00:26:20.280099,2026-07-25 00:26:20.280099,17289,2034946,development,
14026991,~> 0.20,2026-07-25 00:26:20.282921,2026-07-25 00:26:20.282921,164450,2034946,development,
14026992,~> 2.22,2026-07-25 00:26:20.28573,2026-07-25 00:26:20.28573,19332,2034946,development,
14026993,~> 13.0,2026-07-25 00:26:20.288415,2026-07-25 00:26:20.288415,15077,2034946,development,
14026994,~> 3.12,2026-07-25 00:26:20.291168,2026-07-25 00:26:20.291168,15076,2034946,development,
14026995,~> 1.50,2026-07-25 00:26:20.296131,2026-07-25 00:26:20.296131,58037,2034946,development,
14026996,~> 3.0,2026-07-25 00:26:21.567926,2026-07-25 00:26:21.567926,241316,2034947,runtime,
14026997,">= 0.2.0, < 1.0",2026-07-25 00:36:32.824175,2026-07-25 00:36:32.824175,137014,2034948,runtime,
14026998,>= 2.14.3,2026-07-25 00:36:32.827663,2026-07-25 00:36:32.827663,24719,2034948,runtime,
14026999,~> 1.2.0,2026-07-25 00:36:32.830698,2026-07-25 00:36:32.830698,204730,2034948,runtime,
14027000,~> 2.4.0,2026-07-25 00:36:32.833662,2026-07-25 00:36:32.833662,204705,2034948,runtime,
14027001,~> 0.6.12872,2026-07-25 00:36:32.836496,2026-07-25 00:36:32.836496,183849,2034948,runtime,
14027002,>= 0,2026-07-25 00:36:32.839113,2026-07-25 00:36:32.839113,179060,2034948,development,
14027003,>= 5.27.0,2026-07-25 00:36:32.841519,2026-07-25 00:36:32.841519,16943,2034948,development,
14027004,~> 1.4.1,2026-07-25 00:36:32.844107,2026-07-25 00:36:32.844107,70144,2034948,development,
14027005,~> 1.7.1,2026-07-25 00:36:32.846455,2026-07-25 00:36:32.846455,45607,2034948,development,
14027006,>= 0,2026-07-25 00:36:32.848748,2026-07-25 00:36:32.848748,15077,2034948,development,
14027007,~> 1.73.2,2026-07-25 00:36:32.851351,2026-07-25 00:36:32.851351,58037,2034948,development,
14027008,~> 0.37.1,2026-07-25 00:36:32.853685,2026-07-25 00:36:32.853685,185625,2034948,development,
14027009,~> 0.6.12872,2026-07-25 00:36:32.855941,2026-07-25 00:36:32.855941,173920,2034948,development,
14027010,~> 0.17.10,2026-07-25 00:36:32.858576,2026-07-25 00:36:32.858576,53437,2034948,development,
14027011,~> 0.2.0,2026-07-25 00:36:32.860821,2026-07-25 00:36:32.860821,195831,2034948,development,
14027012,>= 13,2026-07-25 00:47:32.10053,2026-07-25 00:47:32.10053,15077,2034949,runtime,
14027013,~> 4.31,2026-07-25 00:47:32.114864,2026-07-25 00:47:32.114864,117381,2034949,runtime,
14027014,~> 4.31,2026-07-25 00:47:34.61462,2026-07-25 00:47:34.61462,117381,2034950,runtime,
14027015,~> 4.31,2026-07-25 00:47:38.247186,2026-07-25 00:47:38.247186,117381,2034951,runtime,
14027016,~> 4.31,2026-07-25 00:47:41.629882,2026-07-25 00:47:41.629882,117381,2034952,runtime,
14027017,~> 4.31,2026-07-25 00:47:44.282618,2026-07-25 00:47:44.282618,117381,2034953,runtime,
14027018,~> 4.31,2026-07-25 00:47:47.333989,2026-07-25 00:47:47.333989,117381,2034954,runtime,
14027019,~> 4.31,2026-07-25 00:47:50.365196,2026-07-25 00:47:50.365196,117381,2034955,runtime,
14027020,~> 4.31,2026-07-25 00:47:53.430323,2026-07-25 00:47:53.430323,117381,2034956,runtime,
14027021,~> 4.31,2026-07-25 00:47:57.104072,2026-07-25 00:47:57.104072,117381,2034957,runtime,
14027022,~> 4.31,2026-07-25 00:48:02.983038,2026-07-25 00:48:02.983038,117381,2034958,runtime,
14027023,~> 4.31,2026-07-25 00:48:08.47434,2026-07-25 00:48:08.47434,117381,2034959,runtime,
14027024,~> 4.31,2026-07-25 00:48:13.650262,2026-07-25 00:48:13.650262,117381,2034960,runtime,
14027025,~> 4.31,2026-07-25 00:48:19.255623,2026-07-25 00:48:19.255623,117381,2034961,runtime,
14027026,~> 4.31,2026-07-25 00:48:24.126968,2026-07-25 00:48:24.126968,117381,2034962,runtime,
14027027,~> 4.31,2026-07-25 00:48:29.033303,2026-07-25 00:48:29.033303,117381,2034963,runtime,
14027028,~> 4.31,2026-07-25 00:48:35.18505,2026-07-25 00:48:35.18505,117381,2034964,runtime,
14027029,~> 4.31,2026-07-25 00:48:39.68327,2026-07-25 00:48:39.68327,117381,2034965,runtime,
14027030,~> 1.11,2026-07-25 00:56:29.008825,2026-07-25 00:56:29.008825,15272,2034966,runtime,
14027031,>= 0,2026-07-25 00:58:56.041627,2026-07-25 00:58:56.041627,187704,2034967,runtime,
14027032,>= 0,2026-07-25 00:58:56.045617,2026-07-25 00:58:56.045617,41621,2034967,runtime,
14027033,"~> 1.0, >= 1.0.1",2026-07-25 01:02:46.067505,2026-07-25 01:02:46.067505,21444,2034968,runtime,
14027034,"~> 3.6, >= 3.6.0",2026-07-25 01:02:46.072559,2026-07-25 01:02:46.072559,15076,2034968,development,
14027035,"~> 1.0, >= 1.0.1",2026-07-25 01:03:16.017554,2026-07-25 01:03:16.017554,21444,2034969,runtime,
14027036,"~> 3.6, >= 3.6.0",2026-07-25 01:03:16.023127,2026-07-25 01:03:16.023127,15076,2034969,development,
14027037,>= 0.4,2026-07-25 01:16:35.592237,2026-07-25 01:16:35.592237,145209,2034970,runtime,
14027038,~> 8.0,2026-07-25 01:16:35.595424,2026-07-25 01:16:35.595424,15163,2034970,runtime,
14027039,>= 4.0,2026-07-25 01:24:30.221309,2026-07-25 01:24:30.221309,53424,2034971,runtime,
14027040,< 8.1.3,2026-07-25 01:31:16.757915,2026-07-25 01:31:16.757915,15163,2034972,runtime,
14027041,= 0.7.2,2026-07-25 01:31:16.761867,2026-07-25 01:31:16.761867,19585,2034972,runtime,
14027042,= 3.0.1,2026-07-25 01:31:16.764416,2026-07-25 01:31:16.764416,59014,2034972,runtime,
14027043,= 3.3.0,2026-07-25 01:31:16.767119,2026-07-25 01:31:16.767119,44011,2034972,runtime,
14027044,= 0.7.0,2026-07-25 01:31:16.769725,2026-07-25 01:31:16.769725,19443,2034972,runtime,
14027045,= 0.3.4,2026-07-25 01:31:16.772668,2026-07-25 01:31:16.772668,19439,2034972,runtime,
14027046,= 0.0.20,2026-07-25 01:31:16.775223,2026-07-25 01:31:16.775223,63024,2034972,runtime,
14027047,= 8.0.5,2026-07-25 01:31:16.777778,2026-07-25 01:31:16.777778,32216,2034972,runtime,
14027048,= 5.2.0,2026-07-25 01:31:16.780649,2026-07-25 01:31:16.780649,28123,2034972,runtime,
14027049,>= 4.0.17,2026-07-25 01:31:16.783152,2026-07-25 01:31:16.783152,19969,2034972,development,
14027050,>= 0.9.3,2026-07-25 01:31:16.785605,2026-07-25 01:31:16.785605,72089,2034972,runtime,
14027051,= 3.1.0,2026-07-25 01:31:16.788098,2026-07-25 01:31:16.788098,19332,2034972,runtime,
14027052,= 1.1.0,2026-07-25 01:31:16.79121,2026-07-25 01:31:16.79121,18511,2034972,runtime,
14027053,= 9.0.0,2026-07-25 01:31:16.794263,2026-07-25 01:31:16.794263,74242,2034972,runtime,
14027054,= 1.6.0,2026-07-25 01:31:16.797031,2026-07-25 01:31:16.797031,89358,2034972,development,
14027055,= 3.4.4,2026-07-25 01:31:16.799586,2026-07-25 01:31:16.799586,35296,2034972,runtime,
14027056,= 1.2.7,2026-07-25 01:31:16.80401,2026-07-25 01:31:16.80401,15368,2034972,development,
14027057,= 3.8.0,2026-07-25 01:31:16.807494,2026-07-25 01:31:16.807494,15117,2034972,runtime,
14027058,= 0.12.0,2026-07-25 01:31:16.810141,2026-07-25 01:31:16.810141,49396,2034972,development,
14027059,= 1.17.4,2026-07-25 01:31:16.812812,2026-07-25 01:31:16.812812,15613,2034972,runtime,
14027060,= 1.0.0,2026-07-25 01:31:16.815556,2026-07-25 01:31:16.815556,165202,2034972,runtime,
14027061,= 1.8.6,2026-07-25 01:31:16.818223,2026-07-25 01:31:16.818223,17499,2034972,runtime,
14027062,= 6.1.0,2026-07-25 01:31:16.821167,2026-07-25 01:31:16.821167,26928,2034972,runtime,
14027063,= 0.32.0,2026-07-25 01:31:16.823577,2026-07-25 01:31:16.823577,15171,2034972,development,
14027064,= 4.4.2,2026-07-25 01:31:16.826016,2026-07-25 01:31:16.826016,15018,2034972,runtime,
14027065,= 0.8.3,2026-07-25 01:31:16.82843,2026-07-25 01:31:16.82843,29339,2034972,runtime,
14027066,= 1.9.0,2026-07-25 01:31:16.831014,2026-07-25 01:31:16.831014,211501,2034972,runtime,
14027067,= 0.1.8,2026-07-25 01:31:16.834026,2026-07-25 01:31:16.834026,60520,2034972,runtime,
14027068,>= 2.13.2,2026-07-25 01:31:16.836952,2026-07-25 01:31:16.836952,14981,2034972,runtime,
14027069,= 1.1.5,2026-07-25 01:31:16.839734,2026-07-25 01:31:16.839734,18097,2034972,runtime,
14027070,= 2.5.0,2026-07-25 01:31:16.84287,2026-07-25 01:31:16.84287,169449,2034972,runtime,
14027071,= 3.2.0,2026-07-25 01:31:16.845449,2026-07-25 01:31:16.845449,38605,2034972,runtime,
14027072,= 0.7.2,2026-07-25 01:31:16.848557,2026-07-25 01:31:16.848557,47130,2034972,development,
14027073,= 3.0.0,2026-07-25 01:31:16.851151,2026-07-25 01:31:16.851151,46901,2034972,runtime,
14027074,= 2.9.1,2026-07-25 01:31:16.853736,2026-07-25 01:31:16.853736,22621,2034972,runtime,
14027075,= 1.0.0,2026-07-25 01:31:16.861238,2026-07-25 01:31:16.861238,62390,2034972,runtime,
14027076,= 0.0.172,2026-07-25 01:31:16.863948,2026-07-25 01:31:16.863948,229932,2034972,development,
14027077,= 1.0.6,2026-07-25 01:31:16.867296,2026-07-25 01:31:16.867296,40832,2034972,runtime,
14027078,= 2.25.0,2026-07-25 01:31:16.870338,2026-07-25 01:31:16.870338,17670,2034972,runtime,
14027079,= 1.1.2,2026-07-25 01:31:16.873056,2026-07-25 01:31:16.873056,44333,2034972,runtime,
14027080,= 2.0.6,2026-07-25 01:31:16.875888,2026-07-25 01:31:16.875888,15779,2034972,runtime,
14027081,= 0.20.0,2026-07-25 01:31:16.878928,2026-07-25 01:31:16.878928,22687,2034972,runtime,
14027082,= 0.8.7,2026-07-25 01:31:16.881894,2026-07-25 01:31:16.881894,89174,2034972,runtime,
14027083,= 0.5.1,2026-07-25 01:31:16.884586,2026-07-25 01:31:16.884586,187711,2034972,runtime,
14027084,= 7.3.0,2026-07-25 01:31:16.887292,2026-07-25 01:31:16.887292,40864,2034972,runtime,
14027085,= 1.19.4,2026-07-25 01:31:16.889798,2026-07-25 01:31:16.889798,15272,2034972,runtime,
14027086,= 0.3.0,2026-07-25 01:31:16.892486,2026-07-25 01:31:16.892486,35473,2034972,runtime,
14027087,= 1.2.1,2026-07-25 01:31:16.896154,2026-07-25 01:31:16.896154,33453,2034972,runtime,
14027088,= 0.2.1,2026-07-25 01:31:16.899252,2026-07-25 01:31:16.899252,187712,2034972,runtime,
14027089,= 1.1.4,2026-07-25 01:31:16.901829,2026-07-25 01:31:16.901829,24630,2034972,runtime,
14027090,= 0.6.3,2026-07-25 01:31:16.904586,2026-07-25 01:31:16.904586,179057,2034972,runtime,
14027091,= 2.0.0,2026-07-25 01:31:16.907203,2026-07-25 01:31:16.907203,30064,2034972,development,
14027092,= 4.1.1,2026-07-25 01:31:16.910265,2026-07-25 01:31:16.910265,154096,2034972,development,
14027093,= 2.15.1,2026-07-25 01:31:16.912928,2026-07-25 01:31:16.912928,17315,2034972,runtime,
14027094,= 1.6.3,2026-07-25 01:31:16.915526,2026-07-25 01:31:16.915526,17289,2034972,development,
14027095,= 0.16.0,2026-07-25 01:31:16.918124,2026-07-25 01:31:16.918124,35765,2034972,runtime,
14027096,= 1.7.0,2026-07-25 01:31:16.921362,2026-07-25 01:31:16.921362,39280,2034972,runtime,
14027097,= 13.4.2,2026-07-25 01:31:16.924158,2026-07-25 01:31:16.924158,15077,2034972,development,
14027098,= 0.5.5,2026-07-25 01:31:16.926726,2026-07-25 01:31:16.926726,36827,2034972,runtime,
14027099,= 3.10.0,2026-07-25 01:31:16.92924,2026-07-25 01:31:16.92924,202885,2034972,runtime,
14027100,= 7.0.4,2026-07-25 01:31:16.931892,2026-07-25 01:31:16.931892,15279,2034972,development,
14027101,= 2.1.0,2026-07-25 01:31:16.934452,2026-07-25 01:31:16.934452,15371,2034972,runtime,
14027102,= 2.0.13,2026-07-25 01:31:16.937474,2026-07-25 01:31:16.937474,15019,2034972,runtime,
14027103,= 7.0.5,2026-07-25 01:31:16.939912,2026-07-25 01:31:16.939912,14986,2034972,development,
14027104,= 3.2.0,2026-07-25 01:31:16.942356,2026-07-25 01:31:16.942356,16699,2034972,runtime,
14027105,= 3.13.2,2026-07-25 01:31:16.944913,2026-07-25 01:31:16.944913,15076,2034972,development,
14027106,= 3.1.4,2026-07-25 01:31:16.947849,2026-07-25 01:31:16.947849,32125,2034972,development,
14027107,= 1.88.2,2026-07-25 01:31:16.956888,2026-07-25 01:31:16.956888,58037,2034972,runtime,
14027108,= 0.7.1,2026-07-25 01:31:16.95988,2026-07-25 01:31:16.95988,186351,2034972,runtime,
14027109,= 3.10.2,2026-07-25 01:31:16.962721,2026-07-25 01:31:16.962721,91907,2034972,runtime,
14027110,= 1.6.1,2026-07-25 01:31:16.965331,2026-07-25 01:31:16.965331,26301,2034972,development,
14027111,= 1.0.3,2026-07-25 01:31:16.968074,2026-07-25 01:31:16.968074,23432,2034972,runtime,
14027112,= 1.18.1,2026-07-25 01:31:16.971129,2026-07-25 01:31:16.971129,31660,2034972,runtime,
14027113,= 2.17.4,2026-07-25 01:31:16.975758,2026-07-25 01:31:16.975758,21508,2034972,runtime,
14027114,= 0.150.0,2026-07-25 01:31:16.980303,2026-07-25 01:31:16.980303,199194,2034972,runtime,
14027115,= 4.46.0,2026-07-25 01:31:16.982912,2026-07-25 01:31:16.982912,23422,2034972,runtime,
14027116,= 3.2.0,2026-07-25 01:31:16.986166,2026-07-25 01:31:16.986166,130410,2034972,runtime,
14027117,= 1.8.1,2026-07-25 01:31:16.989249,2026-07-25 01:31:16.989249,16057,2034972,runtime,
14027118,= 1.3.5,2026-07-25 01:31:16.991657,2026-07-25 01:31:16.991657,16014,2034972,runtime,
14027119,= 2.9.5,2026-07-25 01:31:16.99406,2026-07-25 01:31:16.99406,15916,2034972,development,
14027120,= 2.0.1,2026-07-25 01:31:16.996573,2026-07-25 01:31:16.996573,15633,2034972,development,
14027121,= 0.23.1,2026-07-25 01:31:17.003168,2026-07-25 01:31:17.003168,135461,2034972,runtime,
14027122,= 0.9.3,2026-07-25 01:31:17.006732,2026-07-25 01:31:17.006732,115793,2034972,runtime,
14027123,= 1.0.0,2026-07-25 01:31:17.01174,2026-07-25 01:31:17.01174,169156,2034972,runtime,
14027124,= 7.3.0,2026-07-25 01:31:17.016991,2026-07-25 01:31:17.016991,15319,2034972,runtime,
14027125,= 0.1.3,2026-07-25 01:31:17.019658,2026-07-25 01:31:17.019658,44079,2034972,development,
14027126,= 1.9.2,2026-07-25 01:31:17.02348,2026-07-25 01:31:17.02348,51586,2034972,runtime,
14027127,= 6.0.3,2026-07-25 01:31:17.026418,2026-07-25 01:31:17.026418,15239,2034972,runtime,
14027128,= 2.0.0,2026-07-25 01:31:17.028908,2026-07-25 01:31:17.028908,138726,2034972,runtime,
14027129,= 2.8.2,2026-07-25 01:31:17.034963,2026-07-25 01:31:17.034963,38656,2034972,runtime,
14027130,= 0.9.45,2026-07-25 01:31:17.037866,2026-07-25 01:31:17.037866,15054,2034972,runtime,
14027131,>= 7.0,2026-07-25 02:18:36.569509,2026-07-25 02:18:36.569509,15494,2034974,runtime,
14027132,>= 2.0,2026-07-25 02:18:36.576929,2026-07-25 02:18:36.576929,28740,2034974,runtime,
14027133,>= 1.0,2026-07-25 02:18:36.579761,2026-07-25 02:18:36.579761,184128,2034974,runtime,
14027134,~> 5.0,2026-07-25 02:18:36.582675,2026-07-25 02:18:36.582675,16943,2034974,development,
14027135,>= 15.0,2026-07-25 02:31:06.921041,2026-07-25 02:31:06.921041,163117,2034976,runtime,
14027136,"~> 0.3, >= 0.3.1",2026-07-25 02:31:06.935254,2026-07-25 02:31:06.935254,248971,2034976,runtime,
14027137,"~> 0.1, >= 0.1.2",2026-07-25 02:31:06.938174,2026-07-25 02:31:06.938174,247216,2034976,runtime,
14027138,"~> 2.0, >= 2.0.12",2026-07-25 02:31:06.940777,2026-07-25 02:31:06.940777,236618,2034976,runtime,
14027139,~> 1.13,2026-07-25 02:31:06.944062,2026-07-25 02:31:06.944062,22511,2034976,runtime,
14027140,~> 0.18,2026-07-25 02:31:06.947044,2026-07-25 02:31:06.947044,114886,2034976,runtime,
14027141,~> 0.9.3,2026-07-25 02:31:06.949903,2026-07-25 02:31:06.949903,72089,2034976,development,
14027142,~> 13.0,2026-07-25 02:31:06.953105,2026-07-25 02:31:06.953105,15077,2034976,development,
14027143,"~> 1.0, >= 1.0.4",2026-07-25 02:31:06.955974,2026-07-25 02:31:06.955974,177057,2034976,development,
14027144,"~> 3.2, >= 3.2.0",2026-07-25 02:31:06.958823,2026-07-25 02:31:06.958823,236216,2034976,development,
14027145,"~> 3.2, >= 3.2.0",2026-07-25 02:31:06.962042,2026-07-25 02:31:06.962042,246279,2034976,development,
14027146,"~> 1.0, >= 1.0.6",2026-07-25 02:31:06.965537,2026-07-25 02:31:06.965537,234033,2034976,development,
14027147,"~> 2.0, >= 2.0.4",2026-07-25 02:31:06.968399,2026-07-25 02:31:06.968399,206063,2034976,development,
14027148,>= 7.0,2026-07-25 03:06:35.238842,2026-07-25 03:06:35.238842,15494,2034977,runtime,
14027149,>= 2.0,2026-07-25 03:06:35.243275,2026-07-25 03:06:35.243275,28740,2034977,runtime,
14027150,>= 1.0,2026-07-25 03:06:35.247777,2026-07-25 03:06:35.247777,184128,2034977,runtime,
14027151,~> 5.0,2026-07-25 03:06:35.250768,2026-07-25 03:06:35.250768,16943,2034977,development,
14027152,~> 12.0,2026-07-25 03:17:47.11746,2026-07-25 03:17:47.11746,15077,2034978,development,
14027153,"~> 5.0, < 5.11",2026-07-25 03:17:47.124581,2026-07-25 03:17:47.124581,16943,2034978,development,
14027154,>= 0,2026-07-25 03:17:47.127541,2026-07-25 03:17:47.127541,69849,2034978,development,
14027155,~> 0.1,2026-07-25 03:17:47.130502,2026-07-25 03:17:47.130502,149362,2034978,development,
14027156,~> 0.6,2026-07-25 03:17:47.133059,2026-07-25 03:17:47.133059,78408,2034978,development,
14027157,~> 0.12,2026-07-25 03:17:47.137405,2026-07-25 03:17:47.137405,32035,2034978,development,
14027158,"~> 1.0, >= 1.0.1",2026-07-25 03:29:31.759473,2026-07-25 03:29:31.759473,21444,2034980,runtime,
14027159,"~> 3.6, >= 3.6.0",2026-07-25 03:29:31.763352,2026-07-25 03:29:31.763352,15076,2034980,development,
14027160,"~> 1.0, >= 1.0.1",2026-07-25 03:29:31.79475,2026-07-25 03:29:31.79475,21444,2034979,runtime,
14027161,"~> 3.6, >= 3.6.0",2026-07-25 03:29:31.797268,2026-07-25 03:29:31.797268,15076,2034979,development,
14027162,"~> 1.0, >= 1.0.1",2026-07-25 03:31:20.307275,2026-07-25 03:31:20.307275,21444,2034981,runtime,
14027163,"~> 3.6, >= 3.6.0",2026-07-25 03:31:20.3143,2026-07-25 03:31:20.3143,15076,2034981,development,
14027164,>= 0,2026-07-25 03:35:18.124371,2026-07-25 03:35:18.124371,81534,2034982,runtime,
14027165,~> 1,2026-07-25 03:35:18.127618,2026-07-25 03:35:18.127618,214746,2034982,runtime,
14027166,>= 0,2026-07-25 03:35:18.129695,2026-07-25 03:35:18.129695,24719,2034982,runtime,
14027167,>= 1.4.2,2026-07-25 03:35:18.131707,2026-07-25 03:35:18.131707,190992,2034982,runtime,
14027168,>= 1.2.0,2026-07-25 03:35:18.133688,2026-07-25 03:35:18.133688,179738,2034982,runtime,
14027169,>= 1.2.8,2026-07-25 03:35:18.135693,2026-07-25 03:35:18.135693,179737,2034982,runtime,
14027170,>= 1.4.0,2026-07-25 03:35:18.13778,2026-07-25 03:35:18.13778,179744,2034982,runtime,
14027171,>= 1.4.14,2026-07-25 03:35:18.139758,2026-07-25 03:35:18.139758,180828,2034982,runtime,
14027172,>= 0,2026-07-25 03:35:18.141819,2026-07-25 03:35:18.141819,241704,2034982,runtime,
14027173,>= 0.6.3,2026-07-25 03:35:18.144046,2026-07-25 03:35:18.144046,242827,2034982,runtime,
14027174,>= 0,2026-07-25 03:35:18.146219,2026-07-25 03:35:18.146219,17315,2034982,runtime,
14027175,>= 2.0,2026-07-25 03:35:18.148381,2026-07-25 03:35:18.148381,47116,2034982,runtime,
14027176,>= 2.0,2026-07-25 03:35:18.150548,2026-07-25 03:35:18.150548,14982,2034982,runtime,
14027177,>= 0,2026-07-25 03:48:43.881962,2026-07-25 03:48:43.881962,41603,2034983,runtime,
14027178,>= 0,2026-07-25 03:48:43.893186,2026-07-25 03:48:43.893186,187703,2034983,runtime,
14027179,>= 2.3,2026-07-25 03:57:30.473642,2026-07-25 03:57:30.473642,14981,2034984,runtime,
14027180,>= 1.0,2026-07-25 03:57:30.488648,2026-07-25 03:57:30.488648,21444,2034984,runtime,
14027181,>= 5.0,2026-07-25 03:57:30.491595,2026-07-25 03:57:30.491595,16943,2034984,development,
