id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
1660891,>= 0,2012-02-16 10:44:11.675513,2012-02-16 10:44:11.675513,15633,274806,runtime,
1660892,~> 2.4.0,2012-02-16 10:44:11.679,2012-02-16 10:44:11.679,15076,274806,development,
1660893,>= 0,2012-02-16 10:44:11.681422,2012-02-16 10:44:11.681422,15067,274806,development,
1660894,>= 3.1,2012-02-16 10:45:12.505402,2012-02-16 10:45:12.505402,16004,274807,runtime,
1660895,>= 3.0.0,2012-02-16 10:48:19.105976,2012-02-16 10:48:19.105976,15163,274808,runtime,
1660896,>= 0.3.24,2012-02-16 10:48:19.113377,2012-02-16 10:48:19.113377,48860,274808,runtime,
1660897,~> 2.3.4,2012-02-16 10:48:19.116863,2012-02-16 10:48:19.116863,15415,274808,runtime,
1660898,~> 0.8.0,2012-02-16 10:48:19.120209,2012-02-16 10:48:19.120209,19591,274808,runtime,
1660899,~> 2.6.0,2012-02-16 10:48:19.123455,2012-02-16 10:48:19.123455,15076,274808,development,
1660900,~> 0.7.2,2012-02-16 10:48:19.125843,2012-02-16 10:48:19.125843,15054,274808,development,
1660901,~> 1.0.18,2012-02-16 10:48:19.128199,2012-02-16 10:48:19.128199,19969,274808,development,
1660902,~> 1.6.4,2012-02-16 10:48:19.137204,2012-02-16 10:48:19.137204,15066,274808,development,
1660903,~> 0.5.3,2012-02-16 10:48:19.139574,2012-02-16 10:48:19.139574,32035,274808,development,
1660904,~> 4.6.2,2012-02-16 10:48:19.144809,2012-02-16 10:48:19.144809,20273,274808,development,
1660905,~> 1.6.5,2012-02-16 10:48:19.147753,2012-02-16 10:48:19.147753,19184,274808,development,
1660906,>= 3,2012-02-16 10:50:05.12391,2012-02-16 10:50:05.12391,15494,274809,runtime,
1660907,>= 0,2012-02-16 10:50:05.131037,2012-02-16 10:50:05.131037,17289,274809,runtime,
1660908,>= 0,2012-02-16 10:50:05.144833,2012-02-16 10:50:05.144833,22461,274809,runtime,
1660909,>= 0,2012-02-16 10:50:05.148026,2012-02-16 10:50:05.148026,15278,274809,runtime,
1660910,>= 0,2012-02-16 10:50:05.151163,2012-02-16 10:50:05.151163,26440,274809,runtime,
1660911,= 0.3.2,2012-02-16 10:50:05.15461,2012-02-16 10:50:05.15461,47043,274809,runtime,
1660912,= 3.0.1,2012-02-16 10:50:05.157777,2012-02-16 10:50:05.157777,20489,274809,runtime,
1660913,>= 0,2012-02-16 10:50:05.160894,2012-02-16 10:50:05.160894,21442,274809,runtime,
1660914,>= 0,2012-02-16 10:50:05.163881,2012-02-16 10:50:05.163881,15316,274809,runtime,
1660915,>= 0,2012-02-16 10:50:05.166841,2012-02-16 10:50:05.166841,15498,274809,development,
1660916,>= 0,2012-02-16 10:58:49.637061,2012-02-16 10:58:49.637061,15077,274810,development,
1660917,>= 0,2012-02-16 11:16:21.201893,2012-02-16 11:16:21.201893,15076,274812,development,
1660918,>= 3,2012-02-16 11:20:14.036485,2012-02-16 11:20:14.036485,15494,274813,runtime,
1660919,>= 0,2012-02-16 11:20:14.046064,2012-02-16 11:20:14.046064,17289,274813,runtime,
1660920,>= 0,2012-02-16 11:20:14.050491,2012-02-16 11:20:14.050491,22461,274813,runtime,
1660921,>= 0,2012-02-16 11:20:14.05471,2012-02-16 11:20:14.05471,15278,274813,runtime,
1660922,>= 0,2012-02-16 11:20:14.068159,2012-02-16 11:20:14.068159,26440,274813,runtime,
1660923,= 0.3.2,2012-02-16 11:20:14.072148,2012-02-16 11:20:14.072148,47043,274813,runtime,
1660924,= 3.0.1,2012-02-16 11:20:14.076075,2012-02-16 11:20:14.076075,20489,274813,runtime,
1660925,>= 0,2012-02-16 11:20:14.079917,2012-02-16 11:20:14.079917,21442,274813,runtime,
1660926,>= 0,2012-02-16 11:20:14.083446,2012-02-16 11:20:14.083446,15316,274813,runtime,
1660927,>= 0,2012-02-16 11:20:14.086709,2012-02-16 11:20:14.086709,15498,274813,development,
1660928,~> 1.0.3,2012-02-16 11:20:30.056842,2012-02-16 11:20:30.056842,29916,274814,runtime,
1660929,>= 2.3.14,2012-02-16 11:20:30.166782,2012-02-16 11:20:30.166782,15163,274814,runtime,
1660930,~> 0.12.3,2012-02-16 11:20:30.213764,2012-02-16 11:20:30.213764,21292,274814,development,
1660931,~> 1.0.2,2012-02-16 11:20:30.217179,2012-02-16 11:20:30.217179,16696,274814,development,
1660932,>= 0,2012-02-16 11:20:30.220242,2012-02-16 11:20:30.220242,15077,274814,development,
1660933,>= 0,2012-02-16 11:20:30.223044,2012-02-16 11:20:30.223044,15609,274814,development,
1660934,>= 0,2012-02-16 11:20:30.22888,2012-02-16 11:20:30.22888,20195,274814,development,
1660935,~> 0.4.5,2012-02-16 11:20:30.248724,2012-02-16 11:20:30.248724,17610,274814,development,
1660936,~> 1.5.2,2012-02-16 11:20:30.252929,2012-02-16 11:20:30.252929,28123,274814,development,
1660937,>= 0,2012-02-16 11:20:30.256272,2012-02-16 11:20:30.256272,15349,274814,development,
1660938,>= 3.0,2012-02-16 11:25:07.212733,2012-02-16 11:25:07.212733,15494,274816,runtime,
1660939,>= 2.7,2012-02-16 11:25:07.225534,2012-02-16 11:25:07.225534,15498,274816,development,
1660940,>= 1.1.1,2012-02-16 11:25:07.228755,2012-02-16 11:25:07.228755,23692,274816,development,
1660941,>= 3,2012-02-16 11:26:06.740672,2012-02-16 11:26:06.740672,15494,274817,runtime,
1660942,>= 0,2012-02-16 11:26:06.74932,2012-02-16 11:26:06.74932,17289,274817,runtime,
1660943,>= 0,2012-02-16 11:26:06.753196,2012-02-16 11:26:06.753196,22461,274817,runtime,
1660944,>= 0,2012-02-16 11:26:06.756798,2012-02-16 11:26:06.756798,15278,274817,runtime,
1660945,>= 0,2012-02-16 11:26:06.760378,2012-02-16 11:26:06.760378,26440,274817,runtime,
1660946,= 0.3.2,2012-02-16 11:26:06.763984,2012-02-16 11:26:06.763984,47043,274817,runtime,
1660947,= 3.0.1,2012-02-16 11:26:06.767595,2012-02-16 11:26:06.767595,20489,274817,runtime,
1660948,>= 0,2012-02-16 11:26:06.771177,2012-02-16 11:26:06.771177,21442,274817,runtime,
1660949,>= 0,2012-02-16 11:26:06.774682,2012-02-16 11:26:06.774682,15316,274817,runtime,
1660950,>= 0,2012-02-16 11:26:06.778256,2012-02-16 11:26:06.778256,15498,274817,development,
1660951,>= 3,2012-02-16 11:36:27.276765,2012-02-16 11:36:27.276765,15494,274819,runtime,
1660952,>= 0,2012-02-16 11:36:27.283905,2012-02-16 11:36:27.283905,17289,274819,runtime,
1660953,>= 0,2012-02-16 11:36:27.287107,2012-02-16 11:36:27.287107,22461,274819,runtime,
1660954,>= 0,2012-02-16 11:36:27.290087,2012-02-16 11:36:27.290087,15278,274819,runtime,
1660955,>= 0,2012-02-16 11:36:27.293035,2012-02-16 11:36:27.293035,26440,274819,runtime,
1660956,= 0.3.2,2012-02-16 11:36:27.295966,2012-02-16 11:36:27.295966,47043,274819,runtime,
1660957,= 3.0.1,2012-02-16 11:36:27.298888,2012-02-16 11:36:27.298888,20489,274819,runtime,
1660958,>= 0,2012-02-16 11:36:27.301804,2012-02-16 11:36:27.301804,21442,274819,runtime,
1660959,>= 0,2012-02-16 11:36:27.304683,2012-02-16 11:36:27.304683,15316,274819,runtime,
1660960,>= 0,2012-02-16 11:36:27.307569,2012-02-16 11:36:27.307569,15498,274819,development,
1660961,>= 0,2012-02-16 11:41:46.496507,2012-02-16 11:41:46.496507,24719,274821,runtime,
1660962,>= 0,2012-02-16 11:41:46.50001,2012-02-16 11:41:46.50001,33184,274821,runtime,
1660963,>= 0,2012-02-16 11:41:46.503162,2012-02-16 11:41:46.503162,23404,274821,runtime,
1660964,>= 0,2012-02-16 11:41:46.580579,2012-02-16 11:41:46.580579,15076,274821,development,
1660965,>= 0,2012-02-16 11:41:46.584059,2012-02-16 11:41:46.584059,33411,274821,development,
1660966,>= 0,2012-02-16 11:41:46.586581,2012-02-16 11:41:46.586581,33413,274821,development,
1660967,~> 3.0,2012-02-16 11:42:05.042794,2012-02-16 11:42:05.042794,22283,274822,runtime,
1660968,~> 3.0,2012-02-16 11:42:05.047358,2012-02-16 11:42:05.047358,15163,274822,runtime,
1660969,~> 0.1,2012-02-16 11:42:05.050591,2012-02-16 11:42:05.050591,18400,274822,runtime,
1660970,~> 0.9,2012-02-16 11:42:05.053707,2012-02-16 11:42:05.053707,21508,274822,runtime,
1660971,>= 0,2012-02-16 11:45:07.881593,2012-02-16 11:45:07.881593,15371,274823,runtime,
1660972,>= 0,2012-02-16 11:45:07.888419,2012-02-16 11:45:07.888419,16943,274823,development,
1660973,>= 0,2012-02-16 11:45:07.890781,2012-02-16 11:45:07.890781,15077,274823,development,
1660974,>= 0,2012-02-16 11:45:07.893012,2012-02-16 11:45:07.893012,33411,274823,development,
1660975,>= 0,2012-02-16 11:45:07.89525,2012-02-16 11:45:07.89525,33980,274823,development,
1660976,>= 0,2012-02-16 11:45:07.897454,2012-02-16 11:45:07.897454,35765,274823,development,
1660977,>= 0,2012-02-16 11:45:07.899844,2012-02-16 11:45:07.899844,15067,274823,development,
1660978,>= 2.3.2,2012-02-16 11:51:55.719047,2012-02-16 11:51:55.719047,15163,274824,runtime,
1660979,>= 2.5.0,2012-02-16 11:51:55.736912,2012-02-16 11:51:55.736912,15076,274824,development,
1660980,>= 3.0.5,2012-02-16 11:51:55.739507,2012-02-16 11:51:55.739507,15353,274824,development,
1660981,>= 0.8.1,2012-02-16 11:55:28.042807,2012-02-16 11:55:28.042807,16431,274825,runtime,
1660982,>= 0,2012-02-16 11:55:28.050198,2012-02-16 11:55:28.050198,16578,274825,runtime,
1660983,>= 0,2012-02-16 11:55:28.053428,2012-02-16 11:55:28.053428,15066,274825,development,
1660984,>= 0,2012-02-16 11:55:28.055623,2012-02-16 11:55:28.055623,15077,274825,development,
1660985,>= 0,2012-02-16 11:55:28.057757,2012-02-16 11:55:28.057757,15076,274825,development,
1660986,~> 2.2.1,2012-02-16 11:57:03.306315,2012-02-16 11:57:03.306315,15482,274826,runtime,
1660987,>= 2,2012-02-16 11:57:03.315507,2012-02-16 11:57:03.315507,15163,274826,runtime,
1660988,~> 2.3.0,2012-02-16 11:57:03.319312,2012-02-16 11:57:03.319312,15076,274826,development,
1660989,~> 1.0.0,2012-02-16 11:57:03.321908,2012-02-16 11:57:03.321908,19969,274826,development,
1660990,~> 1.6.4,2012-02-16 11:57:03.324365,2012-02-16 11:57:03.324365,15066,274826,development,
1660991,>= 0,2012-02-16 11:57:03.32667,2012-02-16 11:57:03.32667,15098,274826,development,
1660992,>= 1.4.1,2012-02-16 11:57:13.42719,2012-02-16 11:57:13.42719,15272,274827,runtime,
1660993,>= 0.0.1,2012-02-16 11:57:13.434106,2012-02-16 11:57:13.434106,28626,274827,runtime,
1660994,>= 0.0.2,2012-02-16 11:57:13.438283,2012-02-16 11:57:13.438283,28628,274827,runtime,
1660995,>= 3.0.0,2012-02-16 12:00:20.038252,2012-02-16 12:00:20.038252,15163,274828,runtime,
1660996,~> 2.6.0,2012-02-16 12:00:20.046928,2012-02-16 12:00:20.046928,15076,274828,development,
1660997,~> 0.7.2,2012-02-16 12:00:20.049997,2012-02-16 12:00:20.049997,15054,274828,development,
1660998,~> 1.0.18,2012-02-16 12:00:20.052721,2012-02-16 12:00:20.052721,19969,274828,development,
1660999,~> 1.6.4,2012-02-16 12:00:20.055496,2012-02-16 12:00:20.055496,15066,274828,development,
1661000,~> 0.5.3,2012-02-16 12:00:20.058327,2012-02-16 12:00:20.058327,32035,274828,development,
1661001,>= 0,2012-02-16 12:00:20.06097,2012-02-16 12:00:20.06097,24712,274828,development,
1661002,>= 0,2012-02-16 12:00:20.063986,2012-02-16 12:00:20.063986,15282,274828,development,
1661003,>= 3,2012-02-16 12:00:43.067952,2012-02-16 12:00:43.067952,15494,274829,runtime,
1661004,>= 0,2012-02-16 12:00:43.075239,2012-02-16 12:00:43.075239,17289,274829,runtime,
1661005,>= 0,2012-02-16 12:00:43.07855,2012-02-16 12:00:43.07855,22461,274829,runtime,
1661006,>= 0,2012-02-16 12:00:43.08161,2012-02-16 12:00:43.08161,15278,274829,runtime,
1661007,>= 0,2012-02-16 12:00:43.084645,2012-02-16 12:00:43.084645,26440,274829,runtime,
1661008,= 0.3.2,2012-02-16 12:00:43.087621,2012-02-16 12:00:43.087621,47043,274829,runtime,
1661009,= 3.0.1,2012-02-16 12:00:43.090643,2012-02-16 12:00:43.090643,20489,274829,runtime,
1661010,>= 0,2012-02-16 12:00:43.093638,2012-02-16 12:00:43.093638,21442,274829,runtime,
1661011,>= 0,2012-02-16 12:00:43.096638,2012-02-16 12:00:43.096638,15316,274829,runtime,
1661012,>= 3,2012-02-16 12:05:28.922037,2012-02-16 12:05:28.922037,15494,274830,runtime,
1661013,>= 0,2012-02-16 12:05:28.943798,2012-02-16 12:05:28.943798,17289,274830,runtime,
1661014,>= 0,2012-02-16 12:05:28.961059,2012-02-16 12:05:28.961059,22461,274830,runtime,
1661015,>= 0,2012-02-16 12:05:28.973259,2012-02-16 12:05:28.973259,15278,274830,runtime,
1661016,>= 0,2012-02-16 12:05:28.984045,2012-02-16 12:05:28.984045,26440,274830,runtime,
1661017,= 0.3.2,2012-02-16 12:05:28.987851,2012-02-16 12:05:28.987851,47043,274830,runtime,
1661018,= 3.0.1,2012-02-16 12:05:28.991605,2012-02-16 12:05:28.991605,20489,274830,runtime,
1661019,>= 0,2012-02-16 12:05:29.04124,2012-02-16 12:05:29.04124,21442,274830,runtime,
1661020,>= 0,2012-02-16 12:05:29.254987,2012-02-16 12:05:29.254987,15316,274830,runtime,
1661021,>= 1.0.0.rc1,2012-02-16 12:09:32.750187,2012-02-16 12:09:32.750187,32475,274831,runtime,
1661022,>= 0.1.1,2012-02-16 12:09:32.768876,2012-02-16 12:09:32.768876,52732,274831,runtime,
1661023,= 1.0.1,2012-02-16 12:09:32.77222,2012-02-16 12:09:32.77222,23692,274831,development,
1661024,>= 0,2012-02-16 12:09:32.77441,2012-02-16 12:09:32.77441,21139,274831,development,
1661025,>= 0,2012-02-16 12:09:32.776515,2012-02-16 12:09:32.776515,25547,274831,development,
1661026,~> 2.7,2012-02-16 12:09:32.778853,2012-02-16 12:09:32.778853,15498,274831,development,
1661027,>= 0,2012-02-16 12:09:32.782703,2012-02-16 12:09:32.782703,15916,274831,development,
1661028,~> 2.2.1,2012-02-16 12:11:08.751493,2012-02-16 12:11:08.751493,15482,274832,runtime,
1661029,>= 2,2012-02-16 12:11:08.760603,2012-02-16 12:11:08.760603,15163,274832,runtime,
1661030,~> 2.3.0,2012-02-16 12:11:08.768126,2012-02-16 12:11:08.768126,15076,274832,development,
1661031,~> 1.0.0,2012-02-16 12:11:08.772019,2012-02-16 12:11:08.772019,19969,274832,development,
1661032,~> 1.6.4,2012-02-16 12:11:08.776033,2012-02-16 12:11:08.776033,15066,274832,development,
1661033,>= 0,2012-02-16 12:11:08.779562,2012-02-16 12:11:08.779562,15098,274832,development,
1661034,>= 0,2012-02-16 12:14:28.007078,2012-02-16 12:14:28.007078,24719,274833,runtime,
1661035,>= 0,2012-02-16 12:14:28.036868,2012-02-16 12:14:28.036868,33184,274833,runtime,
1661036,>= 0,2012-02-16 12:14:28.047073,2012-02-16 12:14:28.047073,23404,274833,runtime,
1661037,>= 0,2012-02-16 12:14:28.055947,2012-02-16 12:14:28.055947,15076,274833,development,
1661038,>= 0,2012-02-16 12:14:28.058997,2012-02-16 12:14:28.058997,33411,274833,development,
1661039,>= 0,2012-02-16 12:14:28.061816,2012-02-16 12:14:28.061816,33413,274833,development,
1661040,~> 0.14.0,2012-02-16 12:16:03.434965,2012-02-16 12:16:03.434965,32741,274834,runtime,
1661041,>= 0.7.3,2012-02-16 12:19:00.029556,2012-02-16 12:19:00.029556,15077,274835,development,
1661042,>= 1.0.8,2012-02-16 12:19:00.034844,2012-02-16 12:19:00.034844,15076,274835,development,
1661043,>= 0.3.2,2012-02-16 12:19:00.037141,2012-02-16 12:19:00.037141,15193,274835,development,
1661044,>= 1.1.2,2012-02-16 12:19:00.039318,2012-02-16 12:19:00.039318,15123,274835,development,
1661045,>= 0,2012-02-16 12:23:41.029498,2012-02-16 12:23:41.029498,20556,274836,development,
1661046,>= 0,2012-02-16 12:23:41.034664,2012-02-16 12:23:41.034664,33980,274836,development,
1661047,>= 0,2012-02-16 12:23:41.037207,2012-02-16 12:23:41.037207,16943,274836,development,
1661048,>= 0,2012-02-16 12:23:41.03963,2012-02-16 12:23:41.03963,35765,274836,development,
1661049,>= 0,2012-02-16 12:23:41.042076,2012-02-16 12:23:41.042076,15282,274836,development,
1661050,>= 0,2012-02-16 12:23:41.044547,2012-02-16 12:23:41.044547,27204,274836,development,
1661051,>= 0,2012-02-16 12:23:41.04815,2012-02-16 12:23:41.04815,15528,274836,development,
1661052,>= 3,2012-02-16 12:27:36.334528,2012-02-16 12:27:36.334528,15494,274837,runtime,
1661053,>= 0,2012-02-16 12:27:36.341669,2012-02-16 12:27:36.341669,17289,274837,runtime,
1661054,>= 0,2012-02-16 12:27:36.34492,2012-02-16 12:27:36.34492,22461,274837,runtime,
1661055,>= 0,2012-02-16 12:27:36.348155,2012-02-16 12:27:36.348155,15278,274837,runtime,
1661056,>= 0,2012-02-16 12:27:36.352635,2012-02-16 12:27:36.352635,26440,274837,runtime,
1661057,= 0.3.2,2012-02-16 12:27:36.355746,2012-02-16 12:27:36.355746,47043,274837,runtime,
1661058,= 3.0.1,2012-02-16 12:27:36.358899,2012-02-16 12:27:36.358899,20489,274837,runtime,
1661059,>= 0,2012-02-16 12:27:36.361989,2012-02-16 12:27:36.361989,21442,274837,runtime,
1661060,>= 0,2012-02-16 12:27:36.36503,2012-02-16 12:27:36.36503,15316,274837,runtime,
1661061,~> 0.14.0,2012-02-16 12:28:52.653412,2012-02-16 12:28:52.653412,32741,274838,runtime,
1661062,>= 3,2012-02-16 12:30:49.857732,2012-02-16 12:30:49.857732,15494,274839,runtime,
1661063,>= 0,2012-02-16 12:30:49.865027,2012-02-16 12:30:49.865027,17289,274839,runtime,
1661064,>= 0,2012-02-16 12:30:49.86837,2012-02-16 12:30:49.86837,22461,274839,runtime,
1661065,>= 0,2012-02-16 12:30:49.871527,2012-02-16 12:30:49.871527,15278,274839,runtime,
1661066,>= 0,2012-02-16 12:30:49.874631,2012-02-16 12:30:49.874631,26440,274839,runtime,
1661067,= 0.3.2,2012-02-16 12:30:49.877737,2012-02-16 12:30:49.877737,47043,274839,runtime,
1661068,= 3.0.1,2012-02-16 12:30:49.881642,2012-02-16 12:30:49.881642,20489,274839,runtime,
1661069,>= 0,2012-02-16 12:30:49.88585,2012-02-16 12:30:49.88585,21442,274839,runtime,
1661070,>= 0,2012-02-16 12:30:49.889213,2012-02-16 12:30:49.889213,15316,274839,runtime,
1661071,~> 2.0,2012-02-16 12:33:38.056271,2012-02-16 12:33:38.056271,15076,274840,development,
1661072,~> 2.2.1,2012-02-16 12:34:38.014008,2012-02-16 12:34:38.014008,15482,274841,runtime,
1661073,>= 2,2012-02-16 12:34:38.097033,2012-02-16 12:34:38.097033,15163,274841,runtime,
1661074,~> 2.3.0,2012-02-16 12:34:38.100752,2012-02-16 12:34:38.100752,15076,274841,development,
1661075,~> 1.0.0,2012-02-16 12:34:38.102981,2012-02-16 12:34:38.102981,19969,274841,development,
1661076,~> 1.6.4,2012-02-16 12:34:38.105121,2012-02-16 12:34:38.105121,15066,274841,development,
1661077,>= 0,2012-02-16 12:34:38.107231,2012-02-16 12:34:38.107231,15098,274841,development,
1661078,>= 2.9.0,2012-02-16 12:34:59.998429,2012-02-16 12:34:59.998429,15361,274842,runtime,
1661079,>= 3,2012-02-16 12:36:11.64506,2012-02-16 12:36:11.64506,15494,274843,runtime,
1661080,>= 0,2012-02-16 12:36:11.648643,2012-02-16 12:36:11.648643,17289,274843,runtime,
1661081,>= 0,2012-02-16 12:36:11.651981,2012-02-16 12:36:11.651981,22461,274843,runtime,
1661082,>= 0,2012-02-16 12:36:11.655183,2012-02-16 12:36:11.655183,15278,274843,runtime,
1661083,>= 0,2012-02-16 12:36:11.65831,2012-02-16 12:36:11.65831,26440,274843,runtime,
1661084,= 0.3.2,2012-02-16 12:36:11.661489,2012-02-16 12:36:11.661489,47043,274843,runtime,
1661085,= 3.0.1,2012-02-16 12:36:11.664679,2012-02-16 12:36:11.664679,20489,274843,runtime,
1661086,>= 0,2012-02-16 12:36:11.667882,2012-02-16 12:36:11.667882,21442,274843,runtime,
1661087,>= 0,2012-02-16 12:36:11.67101,2012-02-16 12:36:11.67101,15316,274843,runtime,
1661088,>= 1.1.0,2012-02-16 12:38:36.455544,2012-02-16 12:38:36.455544,19101,274844,runtime,
1661089,>= 0,2012-02-16 12:38:36.464009,2012-02-16 12:38:36.464009,15076,274844,development,
1661090,>= 0,2012-02-16 12:38:36.466732,2012-02-16 12:38:36.466732,15054,274844,development,
1661091,>= 0,2012-02-16 12:38:36.469965,2012-02-16 12:38:36.469965,19969,274844,development,
1661092,>= 0,2012-02-16 12:38:36.472981,2012-02-16 12:38:36.472981,15066,274844,development,
1661093,>= 0,2012-02-16 12:38:57.04512,2012-02-16 12:38:57.04512,15077,274845,development,
1661094,>= 0,2012-02-16 12:38:57.050384,2012-02-16 12:38:57.050384,15076,274845,development,
1661095,>= 0.10.7,2012-02-16 12:58:38.950947,2012-02-16 12:58:38.950947,47652,274846,runtime,
1661096,"<= 1.5.2, >= 1.5.2",2012-02-16 12:58:38.959951,2012-02-16 12:58:38.959951,17670,274846,runtime,
1661097,>= 0.9.2,2012-02-16 12:58:38.96382,2012-02-16 12:58:38.96382,15077,274846,development,
1661098,>= 0.5.4,2012-02-16 12:58:38.966392,2012-02-16 12:58:38.966392,32035,274846,development,
1661099,>= 1.0.0,2012-02-16 12:58:38.96937,2012-02-16 12:58:38.96937,16696,274846,development,
1661100,>= 3.2.1,2012-02-16 13:05:31.207659,2012-02-16 13:05:31.207659,15494,274847,runtime,
1661101,>= 0,2012-02-16 13:13:39.586182,2012-02-16 13:13:39.586182,20528,274848,development,
1661102,~> 3.12,2012-02-16 13:13:39.591424,2012-02-16 13:13:39.591424,15279,274848,development,
1661103,~> 1.0.0,2012-02-16 13:13:39.593736,2012-02-16 13:13:39.593736,19969,274848,development,
1661104,~> 1.8.3,2012-02-16 13:13:39.595917,2012-02-16 13:13:39.595917,15066,274848,development,
1661105,>= 0,2012-02-16 13:13:39.598084,2012-02-16 13:13:39.598084,15054,274848,development,
1661106,>= 0,2012-02-16 13:15:10.602852,2012-02-16 13:15:10.602852,26532,274849,development,
1661107,~> 0.9.0,2012-02-16 13:15:10.607869,2012-02-16 13:15:10.607869,15077,274849,runtime,
1661108,~> 2.3,2012-02-16 13:15:10.655988,2012-02-16 13:15:10.655988,15415,274849,runtime,
1661109,~> 3.0,2012-02-16 13:15:10.659901,2012-02-16 13:15:10.659901,15278,274849,runtime,
1661110,~> 1.3.0,2012-02-16 13:15:10.663333,2012-02-16 13:15:10.663333,15389,274849,runtime,
1661111,~> 1.3.1,2012-02-16 13:15:10.66662,2012-02-16 13:15:10.66662,47116,274849,runtime,
1661112,>= 3,2012-02-16 13:16:10.744694,2012-02-16 13:16:10.744694,15494,274850,runtime,
1661113,>= 0,2012-02-16 13:16:10.754531,2012-02-16 13:16:10.754531,17289,274850,runtime,
1661114,>= 0,2012-02-16 13:16:10.759927,2012-02-16 13:16:10.759927,22461,274850,runtime,
1661115,>= 0,2012-02-16 13:16:10.767319,2012-02-16 13:16:10.767319,15278,274850,runtime,
1661116,>= 0,2012-02-16 13:16:10.772188,2012-02-16 13:16:10.772188,26440,274850,runtime,
