id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13769504,~> 3.0,2026-03-28 23:06:23.370905,2026-03-28 23:06:23.370905,63953,1980348,development,
13769505,~> 1.66,2026-03-28 23:06:23.374044,2026-03-28 23:06:23.374044,58037,1980348,development,
13769506,~> 1.21,2026-03-28 23:06:23.37727,2026-03-28 23:06:23.37727,175025,1980348,development,
13769507,~> 3.0,2026-03-28 23:06:23.379551,2026-03-28 23:06:23.379551,91907,1980348,development,
13769508,~> 1.8,2026-03-28 23:06:23.381519,2026-03-28 23:06:23.381519,165075,1980348,development,
13769509,~> 0.9,2026-03-28 23:06:23.385338,2026-03-28 23:06:23.385338,15054,1980348,development,
13769510,~> 4.0,2026-03-28 23:06:25.40296,2026-03-28 23:06:25.40296,19969,1980349,development,
13769511,~> 13.0,2026-03-28 23:06:25.406715,2026-03-28 23:06:25.406715,15077,1980349,development,
13769512,~> 1.2,2026-03-28 23:06:25.409652,2026-03-28 23:06:25.409652,17068,1980349,development,
13769513,~> 3.12,2026-03-28 23:06:25.412811,2026-03-28 23:06:25.412811,15076,1980349,development,
13769514,~> 3.0,2026-03-28 23:06:25.415948,2026-03-28 23:06:25.415948,63953,1980349,development,
13769515,~> 1.66,2026-03-28 23:06:25.419352,2026-03-28 23:06:25.419352,58037,1980349,development,
13769516,~> 1.21,2026-03-28 23:06:25.425136,2026-03-28 23:06:25.425136,175025,1980349,development,
13769517,~> 3.0,2026-03-28 23:06:25.429703,2026-03-28 23:06:25.429703,91907,1980349,development,
13769518,~> 1.8,2026-03-28 23:06:25.437187,2026-03-28 23:06:25.437187,165075,1980349,development,
13769519,~> 0.9,2026-03-28 23:06:25.444054,2026-03-28 23:06:25.444054,15054,1980349,development,
13769520,~> 0.9.119,2026-03-28 23:06:26.851764,2026-03-28 23:06:26.851764,206362,1980350,runtime,
13769521,~> 4.0,2026-03-28 23:06:26.857174,2026-03-28 23:06:26.857174,19969,1980350,development,
13769522,~> 13.0,2026-03-28 23:06:26.860737,2026-03-28 23:06:26.860737,15077,1980350,development,
13769523,~> 1.2,2026-03-28 23:06:26.865118,2026-03-28 23:06:26.865118,17068,1980350,development,
13769524,~> 3.12,2026-03-28 23:06:26.869665,2026-03-28 23:06:26.869665,15076,1980350,development,
13769525,~> 3.0,2026-03-28 23:06:26.876318,2026-03-28 23:06:26.876318,63953,1980350,development,
13769526,~> 1.66,2026-03-28 23:06:26.880285,2026-03-28 23:06:26.880285,58037,1980350,development,
13769527,~> 1.21,2026-03-28 23:06:26.887651,2026-03-28 23:06:26.887651,175025,1980350,development,
13769528,~> 3.0,2026-03-28 23:06:26.893132,2026-03-28 23:06:26.893132,91907,1980350,development,
13769529,~> 1.8,2026-03-28 23:06:26.898026,2026-03-28 23:06:26.898026,165075,1980350,development,
13769530,~> 0.9,2026-03-28 23:06:26.900318,2026-03-28 23:06:26.900318,15054,1980350,development,
13769531,~> 0.7,2026-03-28 23:17:09.31873,2026-03-28 23:17:09.31873,241647,1980352,runtime,
13769532,~> 0.25,2026-03-28 23:17:09.32148,2026-03-28 23:17:09.32148,241648,1980352,runtime,
13769533,~> 0.21,2026-03-28 23:17:09.323652,2026-03-28 23:17:09.323652,241651,1980352,runtime,
13769534,~> 0.3,2026-03-28 23:17:09.325431,2026-03-28 23:17:09.325431,241643,1980352,runtime,
13769535,~> 2.0,2026-03-28 23:17:09.32718,2026-03-28 23:17:09.32718,19969,1980352,development,
13769536,~> 13.0,2026-03-28 23:17:09.328967,2026-03-28 23:17:09.328967,15077,1980352,development,
13769537,~> 5.0,2026-03-28 23:17:09.331627,2026-03-28 23:17:09.331627,16943,1980352,development,
13769538,~> 0.3,2026-03-28 23:17:11.434271,2026-03-28 23:17:11.434271,241643,1980353,runtime,
13769539,~> 0.7,2026-03-28 23:17:11.436741,2026-03-28 23:17:11.436741,241647,1980353,runtime,
13769540,~> 0.7,2026-03-28 23:17:11.439346,2026-03-28 23:17:11.439346,241620,1980353,runtime,
13769541,~> 0.24,2026-03-28 23:17:11.441705,2026-03-28 23:17:11.441705,241648,1980353,runtime,
13769542,~> 0.31,2026-03-28 23:17:11.444837,2026-03-28 23:17:11.444837,241621,1980353,runtime,
13769543,~> 0.11,2026-03-28 23:17:11.447591,2026-03-28 23:17:11.447591,241629,1980353,runtime,
13769544,~> 0.18,2026-03-28 23:17:11.450087,2026-03-28 23:17:11.450087,241651,1980353,runtime,
13769545,~> 0.23,2026-03-28 23:17:11.453257,2026-03-28 23:17:11.453257,241656,1980353,runtime,
13769546,~> 0.11,2026-03-28 23:17:11.455192,2026-03-28 23:17:11.455192,241662,1980353,runtime,
13769547,~> 0.12,2026-03-28 23:17:11.457548,2026-03-28 23:17:11.457548,241644,1980353,development,
13769548,~> 2.0,2026-03-28 23:17:11.459809,2026-03-28 23:17:11.459809,19969,1980353,development,
13769549,~> 5.0,2026-03-28 23:17:11.462749,2026-03-28 23:17:11.462749,16943,1980353,development,
13769550,~> 13.0,2026-03-28 23:17:11.464918,2026-03-28 23:17:11.464918,15077,1980353,development,
13769551,~> 1.21,2026-03-28 23:17:11.466914,2026-03-28 23:17:11.466914,58037,1980353,development,
13769552,>= 0.5.1,2026-03-28 23:24:21.996992,2026-03-28 23:24:21.996992,241364,1980354,runtime,
13769553,>= 2.0,2026-03-28 23:24:22.000344,2026-03-28 23:24:22.000344,23764,1980354,runtime,
13769554,>= 1.18,2026-03-28 23:24:22.002718,2026-03-28 23:24:22.002718,156633,1980354,runtime,
13769555,>= 1.2,2026-03-28 23:24:22.005129,2026-03-28 23:24:22.005129,81534,1980354,runtime,
13769556,>= 1.2,2026-03-28 23:24:22.008357,2026-03-28 23:24:22.008357,117659,1980354,runtime,
13769557,>= 1.4,2026-03-28 23:24:22.010964,2026-03-28 23:24:22.010964,15316,1980354,runtime,
13769558,>= 2.0,2026-03-28 23:24:22.013641,2026-03-28 23:24:22.013641,120232,1980354,runtime,
13769559,>= 3.16,2026-03-28 23:24:22.01596,2026-03-28 23:24:22.01596,54087,1980354,runtime,
13769560,>= 6.0,2026-03-28 23:24:22.018346,2026-03-28 23:24:22.018346,48064,1980354,runtime,
13769561,>= 2.0,2026-03-28 23:24:22.020851,2026-03-28 23:24:22.020851,208135,1980354,runtime,
13769562,>= 0.5,2026-03-28 23:24:22.023547,2026-03-28 23:24:22.023547,183124,1980354,runtime,
13769563,>= 4.0,2026-03-28 23:24:22.027314,2026-03-28 23:24:22.027314,63779,1980354,runtime,
13769564,>= 4.0,2026-03-28 23:24:22.029722,2026-03-28 23:24:22.029722,15389,1980354,runtime,
13769565,>= 1.3,2026-03-28 23:24:22.032661,2026-03-28 23:24:22.032661,15655,1980354,runtime,
13769566,~> 0.9,2026-03-28 23:24:22.035048,2026-03-28 23:24:22.035048,115793,1980354,runtime,
13769567,>= 1.3.16,2026-03-28 23:24:22.037485,2026-03-28 23:24:22.037485,190992,1980354,runtime,
13769568,>= 1.4.17,2026-03-28 23:24:22.040168,2026-03-28 23:24:22.040168,191432,1980354,runtime,
13769569,>= 1.6.7,2026-03-28 23:24:22.042897,2026-03-28 23:24:22.042897,180536,1980354,runtime,
13769570,>= 1.2.1,2026-03-28 23:24:22.045262,2026-03-28 23:24:22.045262,179738,1980354,runtime,
13769571,>= 1.4.0,2026-03-28 23:24:22.047629,2026-03-28 23:24:22.047629,179737,1980354,runtime,
13769572,>= 1.3.19,2026-03-28 23:24:22.049869,2026-03-28 23:24:22.049869,179744,1980354,runtime,
13769573,>= 1.4.4,2026-03-28 23:24:22.052593,2026-03-28 23:24:22.052593,180828,1980354,runtime,
13769574,>= 0.3.1,2026-03-28 23:24:22.055356,2026-03-28 23:24:22.055356,241785,1980354,runtime,
13769575,>= 0.9.26,2026-03-28 23:24:22.05763,2026-03-28 23:24:22.05763,241235,1980354,runtime,
13769576,>= 0.5.8,2026-03-28 23:24:22.059893,2026-03-28 23:24:22.059893,240967,1980354,runtime,
13769577,>= 0.4.35,2026-03-28 23:24:22.06269,2026-03-28 23:24:22.06269,241309,1980354,runtime,
13769578,>= 0,2026-03-28 23:24:22.064785,2026-03-28 23:24:22.064785,191736,1980354,runtime,
13769579,>= 1.2,2026-03-28 23:33:33.471638,2026-03-28 23:33:33.471638,81534,1980357,runtime,
13769580,>= 1.4.19,2026-03-28 23:33:33.474439,2026-03-28 23:33:33.474439,180536,1980357,runtime,
13769581,>= 1.2.0,2026-03-28 23:33:33.476579,2026-03-28 23:33:33.476579,179738,1980357,runtime,
13769582,>= 1.2.8,2026-03-28 23:33:33.478902,2026-03-28 23:33:33.478902,179737,1980357,runtime,
13769583,>= 1.3.12,2026-03-28 23:33:33.480657,2026-03-28 23:33:33.480657,179744,1980357,runtime,
13769584,~> 0.8,2026-03-28 23:33:33.482578,2026-03-28 23:33:33.482578,62390,1980357,runtime,
13769585,~> 4.1.0,2026-03-28 23:36:48.111493,2026-03-28 23:36:48.111493,191609,1980359,runtime,
13769586,>= 0,2026-03-28 23:36:48.114125,2026-03-28 23:36:48.114125,236894,1980359,runtime,
13769587,>= 2.17.0,2026-03-28 23:38:00.924109,2026-03-28 23:38:00.924109,44049,1980361,development,
13769588,~> 0.12,2026-03-28 23:38:00.927459,2026-03-28 23:38:00.927459,206879,1980361,development,
13769589,~> 3.2,2026-03-28 23:38:00.930249,2026-03-28 23:38:00.930249,15076,1980361,development,
13769590,~> 2.0,2026-03-28 23:38:00.932462,2026-03-28 23:38:00.932462,23764,1980361,development,
13769591,>= 0,2026-03-28 23:38:00.934656,2026-03-28 23:38:00.934656,128004,1980361,development,
13769592,>= 0,2026-03-28 23:38:00.936632,2026-03-28 23:38:00.936632,32035,1980361,development,
13769593,~> 0.9,2026-03-28 23:38:00.938699,2026-03-28 23:38:00.938699,156715,1980361,runtime,
13769594,~> 2.0,2026-03-28 23:38:00.940974,2026-03-28 23:38:00.940974,14981,1980361,runtime,
13769595,~> 1.34,2026-03-28 23:38:00.942939,2026-03-28 23:38:00.942939,46877,1980361,runtime,
13769596,~> 0.0,2026-03-28 23:38:00.945079,2026-03-28 23:38:00.945079,229955,1980361,runtime,
13769597,"~> 2.0, >= 2.0.1",2026-03-28 23:38:00.947227,2026-03-28 23:38:00.947227,15916,1980361,runtime,
13769598,"~> 0.0, >= 0.0.1",2026-03-28 23:38:00.949289,2026-03-28 23:38:00.949289,232502,1980361,runtime,
13769599,~> 0.9,2026-03-28 23:38:00.95166,2026-03-28 23:38:00.95166,237179,1980361,runtime,
13769600,~> 5.0,2026-03-28 23:38:00.953583,2026-03-28 23:38:00.953583,16914,1980361,runtime,
13769601,~> 1.1,2026-03-28 23:38:00.955821,2026-03-28 23:38:00.955821,34445,1980361,runtime,
13769602,~> 5.1.0,2026-03-28 23:38:37.133198,2026-03-28 23:38:37.133198,214433,1980362,runtime,
13769603,~> 5.1.0,2026-03-28 23:40:20.125016,2026-03-28 23:40:20.125016,214433,1980363,runtime,
13769604,~> 5.1.0,2026-03-28 23:41:11.655057,2026-03-28 23:41:11.655057,214433,1980364,runtime,
13769605,~> 8.1,2026-03-28 23:42:08.533724,2026-03-28 23:42:08.533724,15494,1980365,runtime,
13769606,~> 2.0.0,2026-03-28 23:42:08.536128,2026-03-28 23:42:08.536128,197495,1980365,runtime,
13769607,~> 0.11.0,2026-03-28 23:42:08.538469,2026-03-28 23:42:08.538469,19656,1980365,runtime,
13769608,~> 1.2.2,2026-03-28 23:42:08.540489,2026-03-28 23:42:08.540489,37893,1980365,runtime,
13769609,~> 5.0.0,2026-03-28 23:42:08.542543,2026-03-28 23:42:08.542543,22461,1980365,runtime,
13769610,~> 1.1.0,2026-03-28 23:42:08.545044,2026-03-28 23:42:08.545044,235774,1980365,runtime,
13769611,~> 1.1.0,2026-03-28 23:42:08.547079,2026-03-28 23:42:08.547079,233532,1980365,runtime,
13769612,~> 1.1.0,2026-03-28 23:42:08.549056,2026-03-28 23:42:08.549056,235628,1980365,runtime,
13769613,~> 1.1.0,2026-03-28 23:42:08.551035,2026-03-28 23:42:08.551035,235802,1980365,runtime,
13769614,~> 1.1.0,2026-03-28 23:42:08.553581,2026-03-28 23:42:08.553581,241497,1980365,runtime,
13769615,~> 0.6,2026-03-28 23:42:08.555847,2026-03-28 23:42:08.555847,209247,1980365,runtime,
13769616,~> 0.8,2026-03-28 23:54:27.111379,2026-03-28 23:54:27.111379,113713,1980368,runtime,
13769617,~> 0.7,2026-03-28 23:54:27.115921,2026-03-28 23:54:27.115921,175429,1980368,runtime,
13769618,~> 0.7,2026-03-28 23:54:27.118908,2026-03-28 23:54:27.118908,136871,1980368,runtime,
13769619,~> 0.5,2026-03-28 23:54:27.121661,2026-03-28 23:54:27.121661,168348,1980368,runtime,
13769620,~> 0.7,2026-03-28 23:54:27.124167,2026-03-28 23:54:27.124167,169517,1980368,runtime,
13769621,~> 0.18,2026-03-28 23:54:27.12673,2026-03-28 23:54:27.12673,114886,1980368,runtime,
13769622,~> 0.23,2026-03-28 23:54:27.129277,2026-03-28 23:54:27.129277,135461,1980368,runtime,
13769623,~> 0.9,2026-03-28 23:54:27.132802,2026-03-28 23:54:27.132802,164532,1980368,runtime,
13769624,~> 0.8,2026-03-28 23:54:27.135448,2026-03-28 23:54:27.135448,116263,1980368,runtime,
13769625,~> 0.9,2026-03-28 23:54:27.137948,2026-03-28 23:54:27.137948,115793,1980368,runtime,
13769626,~> 0.12,2026-03-28 23:54:27.140805,2026-03-28 23:54:27.140805,120452,1980368,runtime,
13769627,>= 1.18,2026-03-28 23:54:27.144346,2026-03-28 23:54:27.144346,156633,1980368,runtime,
13769628,>= 1.2.0,2026-03-28 23:54:27.147333,2026-03-28 23:54:27.147333,179738,1980368,runtime,
13769629,>= 1.2.8,2026-03-28 23:54:27.149936,2026-03-28 23:54:27.149936,179737,1980368,runtime,
13769630,>= 1.3.11,2026-03-29 00:02:16.864463,2026-03-29 00:02:16.864463,190992,1980369,runtime,
13769631,>= 1.4.9,2026-03-29 00:02:16.867768,2026-03-29 00:02:16.867768,191432,1980369,runtime,
13769632,>= 1.4.17,2026-03-29 00:02:16.870709,2026-03-29 00:02:16.870709,180536,1980369,runtime,
13769633,>= 1.2.1,2026-03-29 00:02:16.873635,2026-03-29 00:02:16.873635,179738,1980369,runtime,
13769634,>= 1.3.2,2026-03-29 00:02:16.876952,2026-03-29 00:02:16.876952,179737,1980369,runtime,
13769635,>= 1.3.14,2026-03-29 00:02:16.879586,2026-03-29 00:02:16.879586,179744,1980369,runtime,
13769636,>= 1.3.9,2026-03-29 00:02:16.882965,2026-03-29 00:02:16.882965,180828,1980369,runtime,
13769637,~> 0.1,2026-03-29 00:04:49.919048,2026-03-29 00:04:49.919048,238557,1980372,runtime,
13769638,~> 0.1,2026-03-29 00:04:49.922536,2026-03-29 00:04:49.922536,238556,1980372,runtime,
13769639,>= 2.17.0,2026-03-29 00:05:22.901432,2026-03-29 00:05:22.901432,44049,1980373,development,
13769640,~> 0.12,2026-03-29 00:05:22.904344,2026-03-29 00:05:22.904344,206879,1980373,development,
13769641,~> 3.2,2026-03-29 00:05:22.907193,2026-03-29 00:05:22.907193,15076,1980373,development,
13769642,~> 2.0,2026-03-29 00:05:22.910249,2026-03-29 00:05:22.910249,23764,1980373,development,
13769643,>= 0,2026-03-29 00:05:22.912949,2026-03-29 00:05:22.912949,23707,1980373,development,
13769644,>= 0,2026-03-29 00:05:22.915895,2026-03-29 00:05:22.915895,128004,1980373,development,
13769645,>= 0,2026-03-29 00:05:22.918639,2026-03-29 00:05:22.918639,32035,1980373,development,
13769646,>= 0,2026-03-29 00:05:22.921565,2026-03-29 00:05:22.921565,236478,1980373,development,
13769647,>= 0,2026-03-29 00:05:22.924233,2026-03-29 00:05:22.924233,42265,1980373,development,
13769648,~> 1.0,2026-03-29 00:05:22.927324,2026-03-29 00:05:22.927324,22909,1980373,runtime,
13769649,~> 1.21,2026-03-29 00:05:22.930587,2026-03-29 00:05:22.930587,231388,1980373,runtime,
13769650,>= 0.1.0,2026-03-29 00:05:22.933568,2026-03-29 00:05:22.933568,232946,1980373,runtime,
13769651,~> 0.3,2026-03-29 00:05:22.936397,2026-03-29 00:05:22.936397,235817,1980373,runtime,
13769652,~> 0.3,2026-03-29 00:05:22.939074,2026-03-29 00:05:22.939074,179056,1980373,runtime,
13769653,~> 1.11,2026-03-29 00:05:22.942027,2026-03-29 00:05:22.942027,15014,1980373,runtime,
13769654,~> 5.0,2026-03-29 00:05:22.945145,2026-03-29 00:05:22.945145,16914,1980373,runtime,
13769655,~> 3.0,2026-03-29 00:05:22.948027,2026-03-29 00:05:22.948027,15446,1980373,runtime,
13769656,~> 3.0,2026-03-29 00:05:22.95094,2026-03-29 00:05:22.95094,61309,1980373,runtime,
13769657,~> 0.5,2026-03-29 00:05:22.953801,2026-03-29 00:05:22.953801,232502,1980373,runtime,
13769658,"~> 0.22, >= 0.22.2",2026-03-29 00:05:22.957737,2026-03-29 00:05:22.957737,117336,1980373,runtime,
13769659,~> 1.52,2026-03-29 00:05:22.96077,2026-03-29 00:05:22.96077,46877,1980373,runtime,
13769660,~> 0.1,2026-03-29 00:05:22.963681,2026-03-29 00:05:22.963681,189903,1980373,runtime,
13769661,~> 0.4,2026-03-29 00:05:22.966469,2026-03-29 00:05:22.966469,15180,1980373,runtime,
13769662,~> 2.0,2026-03-29 00:05:22.969556,2026-03-29 00:05:22.969556,17315,1980373,runtime,
13769663,~> 3.1,2026-03-29 00:05:22.972531,2026-03-29 00:05:22.972531,53424,1980373,runtime,
13769664,~> 3.0,2026-03-29 00:05:22.976178,2026-03-29 00:05:22.976178,136030,1980373,runtime,
13769665,~> 0.3,2026-03-29 00:05:22.979011,2026-03-29 00:05:22.979011,236708,1980373,runtime,
13769666,~> 1.5,2026-03-29 00:05:22.981844,2026-03-29 00:05:22.981844,236478,1980373,runtime,
13769667,>= 0.13.1,2026-03-29 00:05:22.984387,2026-03-29 00:05:22.984387,156715,1980373,runtime,
13769668,~> 3.0,2026-03-29 00:05:22.986983,2026-03-29 00:05:22.986983,16000,1980373,runtime,
13769669,>= 0.1,2026-03-29 00:16:54.088448,2026-03-29 00:16:54.088448,240734,1980374,runtime,
13769670,>= 0,2026-03-29 00:16:54.094163,2026-03-29 00:16:54.094163,240913,1980374,runtime,
13769671,>= 0,2026-03-29 00:16:54.096485,2026-03-29 00:16:54.096485,16943,1980374,development,
13769672,>= 0,2026-03-29 00:34:13.515308,2026-03-29 00:34:13.515308,206362,1980387,runtime,
13769673,>= 0,2026-03-29 00:34:13.51854,2026-03-29 00:34:13.51854,41603,1980387,runtime,
13769674,>= 0,2026-03-29 00:34:13.520634,2026-03-29 00:34:13.520634,187703,1980387,development,
13769675,>= 0,2026-03-29 00:34:13.523052,2026-03-29 00:34:13.523052,16943,1980387,development,
13769676,>= 0,2026-03-29 00:34:13.525122,2026-03-29 00:34:13.525122,15077,1980387,development,
13769677,>= 0,2026-03-29 00:34:13.527109,2026-03-29 00:34:13.527109,17068,1980387,development,
13769678,>= 0,2026-03-29 00:34:13.529191,2026-03-29 00:34:13.529191,15054,1980387,development,
13769679,>= 0,2026-03-29 00:34:13.532006,2026-03-29 00:34:13.532006,209327,1980387,development,
13769680,~> 3.6,2026-03-29 00:34:13.534369,2026-03-29 00:34:13.534369,39825,1980387,development,
13769681,>= 0,2026-03-29 00:34:13.536301,2026-03-29 00:34:13.536301,196067,1980387,development,
13769682,>= 0,2026-03-29 00:34:13.53855,2026-03-29 00:34:13.53855,32035,1980387,development,
13769683,~> 3.13,2026-03-29 00:34:13.540928,2026-03-29 00:34:13.540928,15076,1980387,development,
13769684,>= 0,2026-03-29 00:34:13.543792,2026-03-29 00:34:13.543792,179060,1980387,development,
13769685,>= 1.0,2026-03-29 00:37:27.841622,2026-03-29 00:37:27.841622,38927,1980388,runtime,
13769686,>= 2.0,2026-03-29 00:37:27.844573,2026-03-29 00:37:27.844573,62073,1980388,runtime,
13769687,>= 0,2026-03-29 00:38:01.908689,2026-03-29 00:38:01.908689,15353,1980389,development,
13769688,>= 0,2026-03-29 00:38:01.911663,2026-03-29 00:38:01.911663,76767,1980389,development,
13769689,>= 0,2026-03-29 00:38:01.914467,2026-03-29 00:38:01.914467,19969,1980389,development,
13769690,>= 0,2026-03-29 00:38:01.917417,2026-03-29 00:38:01.917417,16943,1980389,development,
13769691,>= 0,2026-03-29 00:38:01.919996,2026-03-29 00:38:01.919996,125495,1980389,development,
13769692,>= 0,2026-03-29 00:38:01.922963,2026-03-29 00:38:01.922963,17289,1980389,development,
13769693,>= 0,2026-03-29 00:38:01.92555,2026-03-29 00:38:01.92555,70687,1980389,development,
13769694,>= 0,2026-03-29 00:38:01.928444,2026-03-29 00:38:01.928444,15077,1980389,development,
13769695,>= 0,2026-03-29 00:38:01.931379,2026-03-29 00:38:01.931379,195897,1980389,development,
13769696,>= 0,2026-03-29 00:38:01.934076,2026-03-29 00:38:01.934076,58037,1980389,development,
13769697,>= 0,2026-03-29 00:38:01.937054,2026-03-29 00:38:01.937054,187962,1980389,development,
13769698,>= 0,2026-03-29 00:38:01.939684,2026-03-29 00:38:01.939684,32035,1980389,development,
13769699,>= 0.5.11,2026-03-29 00:52:22.072716,2026-03-29 00:52:22.072716,240121,1980390,runtime,
13769700,>= 1.0,2026-03-29 00:52:22.075541,2026-03-29 00:52:22.075541,38927,1980390,runtime,
13769701,>= 0.5.11,2026-03-29 00:54:43.518542,2026-03-29 00:54:43.518542,240121,1980391,runtime,
13769702,>= 1.0,2026-03-29 00:54:43.521571,2026-03-29 00:54:43.521571,38927,1980391,runtime,
13769703,>= 0.5,2026-03-29 00:54:43.523854,2026-03-29 00:54:43.523854,183124,1980391,runtime,
13769704,>= 8.1,2026-03-29 00:56:14.532806,2026-03-29 00:56:14.532806,15494,1980392,runtime,
13769705,~> 1.6,2026-03-29 00:56:14.536134,2026-03-29 00:56:14.536134,234428,1980392,runtime,
13769706,>= 2.0,2026-03-29 00:56:14.53858,2026-03-29 00:56:14.53858,15261,1980392,runtime,
13769707,~> 0.1,2026-03-29 00:56:14.540936,2026-03-29 00:56:14.540936,240339,1980392,runtime,
13769708,~> 2.0,2026-03-29 01:03:48.831529,2026-03-29 01:03:48.831529,24719,1980393,runtime,
13769709,">= 7.1, < 9.0",2026-03-29 01:03:48.835509,2026-03-29 01:03:48.835509,22283,1980393,runtime,
13769710,~> 5.0,2026-03-29 01:03:48.838324,2026-03-29 01:03:48.838324,16943,1980393,development,
13769711,~> 6.0,2026-03-29 01:03:48.841118,2026-03-29 01:03:48.841118,26846,1980393,development,
13769712,~> 3.0,2026-03-29 01:03:48.843839,2026-03-29 01:03:48.843839,23707,1980393,development,
13769713,~> 3.0,2026-03-29 01:03:48.846518,2026-03-29 01:03:48.846518,62073,1980393,development,
13769714,~> 13.0,2026-03-29 01:03:48.849345,2026-03-29 01:03:48.849345,15077,1980393,development,
